,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
35,2024-11-01 08:10:00,0.0,0.0,NNW,329
36,2024-11-01 08:15:00,0.0,0.0,NNW,333
37,2024-11-01 08:20:00,0.0,0.0,NNW,335
38,2024-11-01 08:25:01,0.0,0.0,NNW,337
39,2024-11-01 08:30:00,0.0,0.0,NNW,338
40,2024-11-01 08:35:00,0.0,0.0,NNW,339
41,2024-11-01 08:40:00,0.0,0.0,NNW,339
42,2024-11-01 08:45:00,0.0,0.0,N,349
43,2024-11-01 08:50:01,0.0,0.0,N,5
44,2024-11-01 08:55:01,0.0,0.0,N,6
45,2024-11-01 09:00:02,0.0,0.0,N,8
46,2024-11-01 09:05:01,0.0,0.0,NNE,22
47,2024-11-01 09:10:01,0.0,0.0,NNE,26
48,2024-11-01 09:15:00,0.0,0.0,NNE,26
49,2024-11-01 09:20:00,0.0,0.0,NNE,23
50,2024-11-01 09:25:00,0.0,0.0,NNE,19
51,2024-11-01 09:30:00,0.0,0.0,NNE,23
52,2024-11-01 09:35:00,0.0,0.0,NNE,25
53,2024-11-01 09:40:00,0.0,0.0,NNE,25
54,2024-11-01 09:45:00,0.0,0.0,NNE,27
55,2024-11-01 09:50:00,0.0,0.0,NNE,27
56,2024-11-01 09:55:00,0.0,0.0,NNE,27
57,2024-11-01 10:00:00,0.0,0.0,NNE,30
58,2024-11-01 10:05:00,0.0,0.0,NE,37
59,2024-11-01 10:10:00,0.0,0.0,NE,42
60,2024-11-01 10:15:00,0.0,0.0,NE,42
61,2024-11-01 10:20:00,0.0,0.0,ENE,78
62,2024-11-01 10:25:00,0.0,0.0,ESE,116
63,2024-11-01 10:30:00,0.0,0.0,ESE,118
64,2024-11-01 10:35:00,0.0,0.0,ESE,115
65,2024-11-01 10:40:00,0.0,0.0,ESE,113
66,2024-11-01 10:45:00,0.0,0.0,ESE,112
67,2024-11-01 10:50:01,0.0,0.0,ESE,115
68,2024-11-01 10:55:01,0.0,0.0,ESE,117
69,2024-11-01 11:00:00,0.0,0.0,ESE,118
70,2024-11-01 11:05:00,0.0,0.0,ESE,120
71,2024-11-01 11:10:00,0.0,0.0,ESE,114
72,2024-11-01 11:15:00,0.0,0.0,ESE,106
73,2024-11-01 11:20:00,0.0,0.0,ESE,111
74,2024-11-01 11:25:00,0.0,0.0,SE,129
75,2024-11-01 11:30:00,0.0,0.0,SE,140
76,2024-11-01 11:35:00,0.0,0.0,SE,136
77,2024-11-01 11:40:00,0.0,0.0,SE,134
78,2024-11-01 11:45:00,0.0,0.0,SE,134
79,2024-11-01 11:50:00,0.0,0.0,SE,134
80,2024-11-01 11:55:00,0.0,0.0,SE,138
81,2024-11-01 12:00:00,0.0,0.0,SE,141
82,2024-11-01 12:05:01,0.0,0.0,SE,146
83,2024-11-01 12:10:01,0.0,0.0,SSE,154
84,2024-11-01 12:15:00,0.0,0.0,SSE,163
85,2024-11-01 12:20:01,0.0,0.0,S,172
86,2024-11-01 12:25:01,0.0,0.0,S,177
87,2024-11-01 12:30:01,0.0,0.0,S,182
88,2024-11-01 12:35:00,0.0,0.0,S,190
89,2024-11-01 12:40:00,0.0,0.0,S,191
90,2024-11-01 12:45:01,0.0,0.0,S,191
91,2024-11-01 12:50:00,0.0,0.0,S,189
92,2024-11-01 12:55:00,0.0,0.0,S,191
93,2024-11-01 13:00:00,0.0,0.0,SSW,192
94,2024-11-01 13:05:00,0.0,0.0,SSW,193
95,2024-11-01 13:10:00,0.0,0.0,S,190
96,2024-11-01 13:15:00,0.0,0.0,S,180
97,2024-11-01 13:20:00,0.0,0.0,S,174
98,2024-11-01 13:25:00,0.0,0.0,S,173
99,2024-11-01 13:30:00,0.0,0.0,S,175
100,2024-11-01 13:35:00,0.0,0.0,S,175
101,2024-11-01 13:40:00,0.0,0.0,S,174
102,2024-11-01 13:45:01,0.0,0.0,S,174
103,2024-11-01 13:50:00,0.0,0.0,S,174
104,2024-11-01 13:55:01,0.0,0.0,S,176
105,2024-11-01 14:00:01,0.0,0.0,S,178
106,2024-11-01 14:05:00,0.0,0.0,S,175
107,2024-11-01 14:10:01,0.0,0.0,S,174
108,2024-11-01 14:15:00,0.0,0.0,S,173
109,2024-11-01 14:20:01,0.0,0.0,S,171
110,2024-11-01 14:25:00,0.0,0.0,S,169
111,2024-11-01 14:30:00,0.0,0.0,SSE,166
112,2024-11-01 14:35:00,0.0,0.0,SSE,166
113,2024-11-01 14:40:00,0.0,0.0,SSE,165
114,2024-11-01 14:45:00,0.0,0.0,SSE,164
115,2024-11-01 14:50:00,0.0,0.0,S,171
116,2024-11-01 14:55:00,0.0,0.0,S,177
117,2024-11-01 15:00:00,0.0,0.0,S,179
118,2024-11-01 15:05:00,0.0,0.0,S,180
119,2024-11-01 15:10:00,0.0,0.0,S,182
120,2024-11-01 15:15:00,0.0,0.0,S,186
121,2024-11-01 15:20:01,0.0,0.0,S,186
122,2024-11-01 15:25:00,0.0,0.0,S,182
123,2024-11-01 15:30:00,0.0,0.0,S,181
124,2024-11-01 15:35:01,0.0,0.0,S,188
125,2024-11-01 15:40:01,0.0,0.0,S,188
126,2024-11-01 15:45:01,0.0,0.0,S,183
127,2024-11-01 15:50:00,0.0,0.0,S,181
128,2024-11-01 15:55:00,0.0,0.0,S,183
129,2024-11-01 16:00:00,0.0,0.0,S,183
130,2024-11-01 16:05:00,0.0,0.0,S,187
131,2024-11-01 16:10:00,0.0,0.0,SSW,193
132,2024-11-01 16:15:00,0.0,0.0,SSW,196
133,2024-11-01 16:20:00,0.0,0.0,SSW,197
134,2024-11-01 16:25:00,0.0,0.0,SSW,201
135,2024-11-01 16:30:00,0.0,0.0,SSW,203
136,2024-11-01 16:35:00,0.0,0.0,SSW,205
137,2024-11-01 16:40:00,0.0,0.0,SSW,207
138,2024-11-01 16:45:00,0.0,0.0,SSW,204
139,2024-11-01 16:50:00,0.0,0.0,SSW,201
140,2024-11-01 16:55:01,0.0,0.0,SSW,203
141,2024-11-01 17:00:00,0.0,0.0,SSW,205
142,2024-11-01 17:05:00,0.0,0.0,SSW,202
143,2024-11-01 17:10:00,0.0,0.0,SSW,198
144,2024-11-01 17:15:01,0.0,0.0,SSW,196
145,2024-11-01 17:20:01,0.0,0.0,SSW,195
146,2024-11-01 17:25:01,0.0,0.0,SSW,197
147,2024-11-01 17:30:01,0.0,0.0,SSW,198
148,2024-11-01 17:35:00,0.0,0.0,SSW,200
149,2024-11-01 17:40:01,0.0,0.0,SSW,208
150,2024-11-01 17:45:00,0.0,0.0,SW,214
151,2024-11-01 17:50:01,0.0,0.0,SW,214
152,2024-11-01 17:55:01,0.0,0.0,SW,218
153,2024-11-01 18:00:01,0.0,0.0,SW,220
154,2024-11-01 18:05:01,0.0,0.0,SW,222
155,2024-11-01 18:10:01,0.0,0.0,SW,222
156,2024-11-01 18:15:01,0.0,0.0,SW,224
157,2024-11-01 18:20:01,0.0,0.0,SW,230
158,2024-11-01 18:25:00,0.0,0.0,WSW,240
159,2024-11-01 18:30:01,0.0,0.0,WSW,246
160,2024-11-01 18:35:00,0.0,0.0,WSW,246
161,2024-11-01 18:40:00,0.0,0.0,WSW,247
162,2024-11-01 18:45:01,0.0,0.0,WSW,246
163,2024-11-01 18:50:02,0.0,0.0,WSW,247
164,2024-11-01 18:55:00,0.0,0.0,WSW,251
165,2024-11-01 19:00:01,0.0,0.0,WSW,255
166,2024-11-01 19:05:01,0.0,0.0,WSW,256
167,2024-11-01 19:10:01,0.0,0.0,WSW,250
168,2024-11-01 19:15:01,0.0,0.0,WSW,246
169,2024-11-01 19:20:00,0.0,0.0,WSW,248
170,2024-11-01 19:25:01,0.0,0.0,WSW,246
171,2024-11-01 19:30:01,0.0,0.0,WSW,245
172,2024-11-01 19:35:02,0.0,0.0,WSW,244
173,2024-11-01 19:40:00,0.0,0.0,WSW,240
174,2024-11-01 19:45:00,0.0,0.0,WSW,245
175,2024-11-01 19:50:00,0.0,0.0,WSW,252
176,2024-11-01 19:55:00,0.0,0.0,WSW,251
177,2024-11-01 20:00:00,0.0,0.0,WSW,246
178,2024-11-01 20:05:00,0.0,0.0,WSW,243
179,2024-11-01 20:10:00,0.0,0.0,WSW,247
180,2024-11-01 20:15:00,0.0,0.0,WSW,246
181,2024-11-01 20:20:01,0.0,0.0,WSW,242
182,2024-11-01 20:25:00,0.0,0.0,WSW,248
183,2024-11-01 20:30:01,0.0,0.0,WSW,255
184,2024-11-01 20:35:00,0.0,0.0,WSW,256
185,2024-11-01 20:40:00,0.0,0.0,WSW,254
186,2024-11-01 20:45:01,0.0,0.0,WSW,253
187,2024-11-01 20:50:00,0.0,0.0,WSW,256
188,2024-11-01 20:55:00,0.0,0.0,W,265
189,2024-11-01 21:00:01,0.0,0.0,W,269
190,2024-11-01 21:05:00,0.0,0.0,W,266
191,2024-11-01 21:10:01,0.0,0.0,W,264
192,2024-11-01 21:15:01,0.0,0.0,W,268
193,2024-11-01 21:20:00,0.0,0.0,W,272
194,2024-11-01 21:25:01,0.0,0.0,W,270
195,2024-11-01 21:30:01,0.0,0.0,W,267
196,2024-11-01 21:35:00,0.0,0.0,W,274
197,2024-11-01 21:40:01,0.0,0.0,WNW,283
198,2024-11-01 21:45:00,0.0,0.0,WNW,285
199,2024-11-01 21:50:00,0.0,0.0,WNW,286
200,2024-11-01 21:55:00,0.0,0.0,WNW,286
201,2024-11-01 22:00:00,0.0,0.0,WNW,300
202,2024-11-01 22:05:00,0.0,0.0,NW,314
203,2024-11-01 22:10:00,0.0,0.0,NW,316
204,2024-11-01 22:15:00,0.0,0.0,NW,316
205,2024-11-02 00:00:00,0.0,0.0,NW,317
206,2024-11-02 00:05:00,0.0,0.0,NW,317
207,2024-11-02 00:10:01,0.0,0.0,NW,317
208,2024-11-02 00:15:01,0.0,0.0,NW,317
209,2024-11-02 00:20:00,0.0,0.0,NW,317
210,2024-11-02 00:25:01,0.0,0.0,NW,317
211,2024-11-02 00:30:00,0.0,0.0,NW,317
212,2024-11-02 00:35:01,0.0,0.0,NW,317
213,2024-11-02 00:40:01,0.0,0.0,NW,317
214,2024-11-02 00:45:01,0.0,0.0,NW,318
215,2024-11-02 00:50:00,0.0,0.0,NW,319
216,2024-11-02 00:55:00,0.0,0.0,NW,320
217,2024-11-02 01:00:00,0.0,0.0,NW,320
218,2024-11-02 01:05:00,0.0,0.0,NW,320
219,2024-11-02 01:10:00,0.0,0.0,NW,320
220,2024-11-02 01:15:00,0.0,0.0,NW,320
221,2024-11-02 01:20:00,0.0,0.0,NW,320
222,2024-11-02 01:25:00,0.0,0.0,NW,320
223,2024-11-02 01:30:00,0.0,0.0,NW,320
224,2024-11-02 01:35:00,0.0,0.0,NW,320
225,2024-11-02 01:40:00,0.0,0.0,NW,320
226,2024-11-02 01:45:01,0.0,0.0,NW,320
227,2024-11-02 01:50:01,0.0,0.0,NW,320
228,2024-11-02 01:55:01,0.0,0.0,NW,320
229,2024-11-02 02:00:02,0.0,0.0,NW,321
230,2024-11-02 02:05:01,0.0,0.0,NW,321
231,2024-11-02 02:10:00,0.0,0.0,NW,321
232,2024-11-02 08:15:01,0.0,0.0,N,349
233,2024-11-02 08:20:01,0.0,0.0,N,4
234,2024-11-02 08:25:02,0.0,0.0,NNE,22
235,2024-11-02 08:30:00,0.0,0.0,NNE,30
236,2024-11-02 08:35:00,0.0,0.0,NNE,14
237,2024-11-02 08:40:01,0.0,0.0,NNW,342
238,2024-11-02 08:45:01,0.0,0.0,NNW,333
239,2024-11-02 08:50:01,0.0,0.0,N,0
240,2024-11-02 08:55:01,0.0,0.0,NE,38
241,2024-11-02 09:00:01,0.0,0.0,NE,45
242,2024-11-02 09:05:01,0.0,0.0,NNE,27
243,2024-11-02 09:10:00,0.0,0.0,NE,41
244,2024-11-02 09:15:01,0.0,0.0,ENE,58
245,2024-11-02 09:20:02,0.0,0.0,NE,51
246,2024-11-02 09:25:02,0.0,0.0,NE,50
247,2024-11-02 09:30:02,0.0,0.0,NE,47
248,2024-11-02 09:35:01,0.0,0.0,NE,50
249,2024-11-02 09:40:00,0.0,0.0,NE,54
250,2024-11-02 09:45:00,0.0,0.0,ENE,60
251,2024-11-02 09:50:00,0.0,0.0,NNE,17
252,2024-11-02 09:55:00,0.0,0.0,NNW,344
253,2024-11-02 10:00:00,0.0,0.0,NNE,31
254,2024-11-02 10:05:00,0.0,0.0,ENE,65
255,2024-11-02 10:10:00,0.0,0.0,ENE,67
256,2024-11-02 10:15:00,0.0,0.0,ENE,67
257,2024-11-02 10:20:00,0.0,0.0,ENE,67
258,2024-11-02 10:25:00,0.0,0.0,ENE,66
259,2024-11-02 10:30:00,0.0,0.0,NE,56
260,2024-11-02 10:35:00,0.0,0.0,NE,50
261,2024-11-02 10:40:00,0.0,0.0,NE,45
262,2024-11-02 10:45:00,0.0,0.0,NNE,33
263,2024-11-02 10:50:00,0.0,0.0,NNE,27
264,2024-11-02 10:55:00,0.0,0.0,NE,45
265,2024-11-02 11:00:00,0.0,0.0,ENE,66
266,2024-11-02 11:05:00,0.0,0.0,ENE,73
267,2024-11-02 11:10:01,0.0,0.0,ENE,75
268,2024-11-02 11:15:00,0.0,0.0,ENE,65
269,2024-11-02 11:20:00,0.0,0.0,NE,47
270,2024-11-02 11:25:00,0.0,0.0,NE,40
271,2024-11-02 11:30:00,0.0,0.0,NE,52
272,2024-11-02 11:35:00,0.0,0.0,ENE,67
273,2024-11-02 11:40:00,0.0,0.0,ENE,72
274,2024-11-02 11:45:00,0.0,0.0,ENE,78
275,2024-11-02 11:50:00,0.0,0.0,E,96
276,2024-11-02 11:55:00,0.0,0.0,ESE,123
277,2024-11-02 12:00:00,0.0,0.0,SE,143
278,2024-11-02 12:05:01,0.0,0.0,SE,138
279,2024-11-02 12:10:01,0.0,0.0,SE,129
280,2024-11-02 12:15:00,0.0,0.0,ESE,119
281,2024-11-02 12:20:01,0.0,0.0,ESE,102
282,2024-11-02 12:25:01,0.0,0.0,E,89
283,2024-11-02 12:30:01,0.0,0.0,E,86
284,2024-11-02 12:35:00,0.0,0.0,E,95
285,2024-11-02 12:40:01,0.0,0.0,ESE,120
286,2024-11-02 12:45:01,0.0,0.0,SE,139
287,2024-11-02 12:50:00,0.0,0.0,SE,136
288,2024-11-02 12:55:00,0.0,0.0,SE,126
289,2024-11-02 13:00:00,0.0,0.0,ESE,115
290,2024-11-02 13:05:00,0.0,0.0,ESE,111
291,2024-11-02 13:10:00,0.0,0.0,ESE,107
292,2024-11-02 13:15:00,0.0,0.0,ESE,117
293,2024-11-02 13:20:00,0.0,0.0,SE,135
294,2024-11-02 13:25:00,0.0,0.0,SE,138
295,2024-11-02 13:30:00,0.0,0.0,SE,133
296,2024-11-02 13:35:00,0.0,0.0,SE,130
297,2024-11-02 13:40:01,0.0,0.0,SE,129
298,2024-11-02 13:45:00,0.0,0.0,SE,131
299,2024-11-02 13:50:00,0.0,0.0,SE,135
300,2024-11-02 13:55:00,0.0,0.0,SE,146
301,2024-11-02 14:00:01,0.0,0.0,S,174
302,2024-11-02 14:05:01,0.0,0.0,S,183
303,2024-11-02 14:10:00,0.0,0.0,S,174
304,2024-11-02 14:15:01,0.0,0.0,S,183
305,2024-11-02 14:20:00,0.0,0.0,S,179
306,2024-11-02 14:25:00,0.0,0.0,S,182
307,2024-11-02 14:30:00,0.0,0.0,S,191
308,2024-11-02 14:35:00,0.0,0.0,SSW,196
309,2024-11-02 14:40:00,0.0,0.0,SSW,197
310,2024-11-02 14:45:00,0.0,0.0,S,181
311,2024-11-02 14:50:00,0.0,0.0,SSE,165
312,2024-11-02 14:55:00,0.0,0.0,SSE,158
313,2024-11-02 15:00:00,0.0,0.0,SSE,158
314,2024-11-02 15:05:00,0.0,0.0,S,180
315,2024-11-02 15:10:00,0.0,0.0,SSW,197
316,2024-11-02 15:15:01,0.0,0.0,S,183
317,2024-11-02 15:20:00,0.0,0.0,S,169
318,2024-11-02 15:25:00,0.0,0.0,SSE,162
319,2024-11-02 15:30:00,0.0,0.0,S,180
320,2024-11-02 15:35:00,0.0,0.0,SSW,207
321,2024-11-02 15:40:00,0.0,0.0,SSW,208
322,2024-11-02 15:45:01,0.0,0.0,S,191
323,2024-11-02 15:50:00,0.0,0.0,S,184
324,2024-11-02 15:55:01,0.0,0.0,SSW,201
325,2024-11-02 16:00:00,0.0,0.0,SW,215
326,2024-11-02 16:05:00,0.0,0.0,SW,220
327,2024-11-02 16:10:00,0.0,0.0,SSW,212
328,2024-11-02 16:15:00,0.0,0.0,SSW,203
329,2024-11-02 16:20:00,0.0,0.0,SSW,210
330,2024-11-02 16:25:00,0.0,0.0,SW,225
331,2024-11-02 16:30:00,0.0,0.0,SW,235
332,2024-11-02 16:35:00,0.0,0.0,SW,232
333,2024-11-02 16:40:00,0.0,0.0,SW,222
334,2024-11-02 16:45:00,0.0,0.0,SW,219
335,2024-11-02 16:50:01,0.0,0.0,SW,221
336,2024-11-02 16:55:00,0.0,0.0,SW,218
337,2024-11-02 17:00:00,0.0,0.0,SW,223
338,2024-11-02 17:05:00,0.0,0.0,SW,235
339,2024-11-02 17:10:01,0.0,0.0,WSW,257
340,2024-11-02 17:15:02,0.0,0.0,W,280
341,2024-11-02 17:20:01,0.0,0.0,W,262
342,2024-11-02 17:25:02,0.0,0.0,SW,228
343,2024-11-02 17:30:00,0.0,0.0,SW,225
344,2024-11-02 17:35:01,0.0,0.0,SW,229
345,2024-11-02 17:40:00,0.0,0.0,SW,227
346,2024-11-02 17:45:00,0.0,0.0,WSW,238
347,2024-11-02 17:50:00,0.0,0.0,WSW,254
348,2024-11-02 17:55:00,0.0,0.0,W,261
349,2024-11-02 18:00:01,0.0,0.0,W,270
350,2024-11-02 18:05:01,0.0,0.0,W,270
351,2024-11-02 18:10:00,0.0,0.0,W,261
352,2024-11-02 18:15:00,0.0,0.0,WSW,258
353,2024-11-02 18:20:00,0.0,0.0,WSW,251
354,2024-11-02 18:25:01,0.0,0.0,WSW,254
355,2024-11-02 18:30:01,0.0,0.0,W,272
356,2024-11-02 18:35:01,0.0,0.0,W,278
357,2024-11-02 18:40:00,0.0,0.0,W,276
358,2024-11-02 18:45:00,0.0,0.0,W,276
359,2024-11-02 18:50:00,0.0,0.0,W,270
360,2024-11-02 18:55:02,0.0,0.0,W,260
361,2024-11-02 19:00:02,0.0,0.0,W,268
362,2024-11-02 19:05:00,0.0,0.0,WNW,283
363,2024-11-02 19:10:00,0.0,0.0,W,279
364,2024-11-02 19:15:01,0.0,0.0,W,276
365,2024-11-02 19:20:01,0.0,0.0,W,274
366,2024-11-02 19:25:02,0.0,0.0,W,259
367,2024-11-02 19:30:02,0.0,0.0,WSW,258
368,2024-11-02 19:35:02,0.0,0.0,W,275
369,2024-11-02 19:40:02,0.0,0.0,WNW,286
370,2024-11-02 19:45:00,0.0,0.0,WNW,295
371,2024-11-02 19:50:00,0.0,0.0,NW,319
372,2024-11-02 19:55:00,0.0,0.0,NNW,338
373,2024-11-02 20:00:00,0.0,0.0,NNW,340
374,2024-11-02 20:05:00,0.0,0.0,NNW,340
375,2024-11-02 20:10:00,0.0,0.0,NNW,340
376,2024-11-02 20:15:00,0.0,0.0,NNW,340
377,2024-11-02 20:20:00,0.0,0.0,NNW,340
378,2024-11-02 20:25:00,0.0,0.0,NNW,340
379,2024-11-02 20:30:00,0.0,0.0,NNW,344
380,2024-11-02 20:35:00,0.0,0.0,N,5
381,2024-11-02 20:40:00,0.0,0.0,NNE,25
382,2024-11-02 20:45:01,0.0,0.0,NE,36
383,2024-11-02 20:50:00,0.0,0.0,NE,40
384,2024-11-02 20:55:00,0.0,0.0,NE,41
385,2024-11-02 21:00:00,0.0,0.0,NE,35
386,2024-11-02 21:05:00,0.0,0.0,N,11
387,2024-11-02 21:10:00,0.0,0.0,N,352
388,2024-11-02 21:15:00,0.0,0.0,N,351
389,2024-11-02 21:20:01,0.0,0.0,N,351
390,2024-11-02 21:25:01,0.0,0.0,N,349
391,2024-11-02 21:30:00,0.0,0.0,NNW,343
392,2024-11-02 21:35:00,0.0,0.0,NNW,342
393,2024-11-02 21:40:00,0.0,0.0,NNW,345
394,2024-11-02 21:45:01,0.0,0.0,NNW,342
395,2024-11-02 21:50:00,0.0,0.0,NNW,335
396,2024-11-02 21:55:00,0.0,0.0,NNW,343
397,2024-11-02 22:00:00,0.0,0.0,N,354
398,2024-11-02 22:05:00,0.0,0.0,NNE,12
399,2024-11-02 22:10:00,0.0,0.0,NNE,30
400,2024-11-03 00:00:00,0.8,0.0,NE,47
401,2024-11-03 00:05:00,0.0,0.0,NE,47
402,2024-11-03 00:10:00,0.0,0.0,NE,47
403,2024-11-03 00:15:00,0.0,0.0,NE,46
404,2024-11-03 00:20:01,0.8,9.5,NE,43
405,2024-11-03 00:25:00,0.8,9.5,NE,41
406,2024-11-03 00:30:00,0.0,0.0,NE,40
407,2024-11-03 00:35:00,0.0,0.0,NE,39
408,2024-11-03 00:40:00,0.0,0.0,NE,36
409,2024-11-03 00:45:01,0.0,0.0,NE,34
410,2024-11-03 00:50:00,0.0,0.0,NE,34
411,2024-11-03 00:55:01,0.0,0.0,NNE,30
412,2024-11-03 01:00:00,0.0,0.0,NNE,28
413,2024-11-03 01:05:00,0.0,0.0,NNE,30
414,2024-11-03 01:10:00,0.0,0.0,NNE,27
415,2024-11-03 01:15:00,0.0,0.0,NNE,26
416,2024-11-03 01:20:01,0.0,0.0,NNE,17
417,2024-11-03 01:25:02,0.0,0.0,N,0
418,2024-11-03 01:30:01,0.0,0.0,N,0
419,2024-11-03 07:25:01,0.0,0.0,N,7
420,2024-11-03 07:30:01,0.0,0.0,N,4
421,2024-11-03 07:35:01,0.0,0.0,N,8
422,2024-11-03 07:40:01,0.0,0.0,NNE,18
423,2024-11-03 07:45:02,1.8,9.5,NNE,24
424,2024-11-03 07:50:01,5.2,9.5,NNE,29
425,2024-11-03 07:55:02,6.0,10.5,NNE,33
426,2024-11-03 08:00:02,3.5,10.5,NE,35
427,2024-11-03 08:05:02,0.0,0.0,NE,35
428,2024-11-03 08:10:01,1.8,10.5,NE,36
429,2024-11-03 08:15:01,4.3,12.2,NE,38
430,2024-11-03 08:20:01,6.0,12.2,NE,39
431,2024-11-03 08:25:01,4.3,10.5,NE,40
432,2024-11-03 08:30:00,0.8,7.8,NE,41
433,2024-11-03 08:35:01,0.8,8.7,NE,43
434,2024-11-03 08:40:01,0.8,8.7,NE,42
435,2024-11-03 08:45:01,0.0,0.0,NE,42
436,2024-11-03 08:50:00,0.0,0.0,NE,43
437,2024-11-03 08:55:00,0.0,0.0,NE,41
438,2024-11-03 09:00:00,0.8,11.3,NE,40
439,2024-11-03 09:05:01,0.8,11.3,NE,44
440,2024-11-03 09:10:01,0.0,0.0,NE,45
441,2024-11-03 09:15:01,0.0,0.0,NE,46
442,2024-11-03 09:20:02,0.0,0.0,NE,49
443,2024-11-03 09:25:01,0.0,0.0,NE,46
444,2024-11-03 09:30:01,0.0,5.2,NE,43
445,2024-11-03 09:35:01,0.0,5.2,NE,43
446,2024-11-03 09:40:01,0.8,8.7,NE,46
447,2024-11-03 09:45:01,0.8,8.7,NE,49
448,2024-11-03 09:50:01,1.8,9.5,NE,53
449,2024-11-03 09:55:01,1.8,9.5,NE,56
450,2024-11-03 10:00:00,0.0,0.0,ENE,58
451,2024-11-03 10:05:01,0.0,8.7,ENE,58
452,2024-11-03 10:10:00,0.0,8.7,ENE,60
453,2024-11-03 10:15:01,0.0,0.0,ENE,62
454,2024-11-03 10:20:00,0.0,0.0,ENE,64
455,2024-11-03 10:25:01,0.0,0.0,ENE,66
456,2024-11-03 10:30:00,0.0,0.0,ENE,69
457,2024-11-03 10:35:01,0.0,0.0,ENE,72
458,2024-11-03 10:40:00,0.0,12.2,ENE,71
459,2024-11-03 10:45:01,3.5,12.2,ENE,69
460,2024-11-03 10:50:00,3.5,10.5,ENE,69
461,2024-11-03 10:55:00,0.0,0.0,ENE,70
462,2024-11-03 11:00:00,0.0,0.0,ENE,72
463,2024-11-03 11:05:00,0.0,0.0,ENE,74
464,2024-11-03 11:10:00,0.0,0.0,ENE,72
465,2024-11-03 11:15:00,0.0,11.3,ENE,71
466,2024-11-03 11:20:00,4.3,12.2,ENE,71
467,2024-11-03 11:25:00,8.7,12.2,ENE,72
468,2024-11-03 11:30:00,8.7,12.2,ENE,73
469,2024-11-03 11:35:00,7.8,12.2,ENE,71
470,2024-11-03 11:40:00,3.5,10.5,ENE,71
471,2024-11-03 11:45:00,0.0,0.0,ENE,73
472,2024-11-03 11:50:00,0.0,0.0,ENE,75
473,2024-11-03 11:55:01,0.0,0.0,ENE,76
474,2024-11-03 12:00:01,0.0,0.0,ENE,76
475,2024-11-03 12:05:00,0.0,4.3,ENE,76
476,2024-11-03 12:10:01,0.0,4.3,ENE,76
477,2024-11-03 12:15:00,0.0,0.0,ENE,75
478,2024-11-03 12:20:01,0.0,0.0,ENE,74
479,2024-11-03 12:25:00,0.0,0.0,ENE,74
480,2024-11-03 12:30:00,0.0,0.0,ENE,75
481,2024-11-03 12:35:00,0.0,0.0,ENE,76
482,2024-11-03 12:40:00,0.0,0.0,ENE,75
483,2024-11-03 12:45:00,0.0,0.0,ENE,74
484,2024-11-03 12:50:00,0.0,0.0,ENE,76
485,2024-11-03 12:55:00,0.0,7.0,ENE,77
486,2024-11-03 13:00:00,0.0,7.0,ENE,76
487,2024-11-03 13:05:00,0.0,0.0,ENE,77
488,2024-11-03 13:10:00,0.0,0.0,ENE,77
489,2024-11-03 13:15:00,0.0,0.0,ENE,78
490,2024-11-03 13:20:00,0.0,0.0,E,79
491,2024-11-03 13:25:00,0.0,0.0,E,80
