,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
35,2024-11-01 08:10:00,0.0,0.0,NNW,329
36,2024-11-01 08:15:00,0.0,0.0,NNW,333
37,2024-11-01 08:20:00,0.0,0.0,NNW,335
38,2024-11-01 08:25:01,0.0,0.0,NNW,337
39,2024-11-01 08:30:00,0.0,0.0,NNW,338
40,2024-11-01 08:35:00,0.0,0.0,NNW,339
41,2024-11-01 08:40:00,0.0,0.0,NNW,339
42,2024-11-01 08:45:00,0.0,0.0,N,349
43,2024-11-01 08:50:01,0.0,0.0,N,5
44,2024-11-01 08:55:01,0.0,0.0,N,6
45,2024-11-01 09:00:02,0.0,0.0,N,8
46,2024-11-01 09:05:01,0.0,0.0,NNE,22
47,2024-11-01 09:10:01,0.0,0.0,NNE,26
48,2024-11-01 09:15:00,0.0,0.0,NNE,26
49,2024-11-01 09:20:00,0.0,0.0,NNE,23
50,2024-11-01 09:25:00,0.0,0.0,NNE,19
51,2024-11-01 09:30:00,0.0,0.0,NNE,23
52,2024-11-01 09:35:00,0.0,0.0,NNE,25
53,2024-11-01 09:40:00,0.0,0.0,NNE,25
54,2024-11-01 09:45:00,0.0,0.0,NNE,27
55,2024-11-01 09:50:00,0.0,0.0,NNE,27
56,2024-11-01 09:55:00,0.0,0.0,NNE,27
57,2024-11-01 10:00:00,0.0,0.0,NNE,30
58,2024-11-01 10:05:00,0.0,0.0,NE,37
59,2024-11-01 10:10:00,0.0,0.0,NE,42
60,2024-11-01 10:15:00,0.0,0.0,NE,42
61,2024-11-01 10:20:00,0.0,0.0,ENE,78
62,2024-11-01 10:25:00,0.0,0.0,ESE,116
63,2024-11-01 10:30:00,0.0,0.0,ESE,118
64,2024-11-01 10:35:00,0.0,0.0,ESE,115
65,2024-11-01 10:40:00,0.0,0.0,ESE,113
66,2024-11-01 10:45:00,0.0,0.0,ESE,112
67,2024-11-01 10:50:01,0.0,0.0,ESE,115
68,2024-11-01 10:55:01,0.0,0.0,ESE,117
69,2024-11-01 11:00:00,0.0,0.0,ESE,118
70,2024-11-01 11:05:00,0.0,0.0,ESE,120
71,2024-11-01 11:10:00,0.0,0.0,ESE,114
72,2024-11-01 11:15:00,0.0,0.0,ESE,106
73,2024-11-01 11:20:00,0.0,0.0,ESE,111
74,2024-11-01 11:25:00,0.0,0.0,SE,129
75,2024-11-01 11:30:00,0.0,0.0,SE,140
76,2024-11-01 11:35:00,0.0,0.0,SE,136
77,2024-11-01 11:40:00,0.0,0.0,SE,134
78,2024-11-01 11:45:00,0.0,0.0,SE,134
79,2024-11-01 11:50:00,0.0,0.0,SE,134
80,2024-11-01 11:55:00,0.0,0.0,SE,138
81,2024-11-01 12:00:00,0.0,0.0,SE,141
82,2024-11-01 12:05:01,0.0,0.0,SE,146
83,2024-11-01 12:10:01,0.0,0.0,SSE,154
84,2024-11-01 12:15:00,0.0,0.0,SSE,163
85,2024-11-01 12:20:01,0.0,0.0,S,172
86,2024-11-01 12:25:01,0.0,0.0,S,177
87,2024-11-01 12:30:01,0.0,0.0,S,182
88,2024-11-01 12:35:00,0.0,0.0,S,190
89,2024-11-01 12:40:00,0.0,0.0,S,191
90,2024-11-01 12:45:01,0.0,0.0,S,191
91,2024-11-01 12:50:00,0.0,0.0,S,189
92,2024-11-01 12:55:00,0.0,0.0,S,191
93,2024-11-01 13:00:00,0.0,0.0,SSW,192
94,2024-11-01 13:05:00,0.0,0.0,SSW,193
95,2024-11-01 13:10:00,0.0,0.0,S,190
96,2024-11-01 13:15:00,0.0,0.0,S,180
97,2024-11-01 13:20:00,0.0,0.0,S,174
98,2024-11-01 13:25:00,0.0,0.0,S,173
99,2024-11-01 13:30:00,0.0,0.0,S,175
100,2024-11-01 13:35:00,0.0,0.0,S,175
101,2024-11-01 13:40:00,0.0,0.0,S,174
102,2024-11-01 13:45:01,0.0,0.0,S,174
103,2024-11-01 13:50:00,0.0,0.0,S,174
104,2024-11-01 13:55:01,0.0,0.0,S,176
105,2024-11-01 14:00:01,0.0,0.0,S,178
106,2024-11-01 14:05:00,0.0,0.0,S,175
107,2024-11-01 14:10:01,0.0,0.0,S,174
108,2024-11-01 14:15:00,0.0,0.0,S,173
109,2024-11-01 14:20:01,0.0,0.0,S,171
110,2024-11-01 14:25:00,0.0,0.0,S,169
111,2024-11-01 14:30:00,0.0,0.0,SSE,166
112,2024-11-01 14:35:00,0.0,0.0,SSE,166
113,2024-11-01 14:40:00,0.0,0.0,SSE,165
114,2024-11-01 14:45:00,0.0,0.0,SSE,164
115,2024-11-01 14:50:00,0.0,0.0,S,171
116,2024-11-01 14:55:00,0.0,0.0,S,177
117,2024-11-01 15:00:00,0.0,0.0,S,179
118,2024-11-01 15:05:00,0.0,0.0,S,180
119,2024-11-01 15:10:00,0.0,0.0,S,182
120,2024-11-01 15:15:00,0.0,0.0,S,186
121,2024-11-01 15:20:01,0.0,0.0,S,186
122,2024-11-01 15:25:00,0.0,0.0,S,182
123,2024-11-01 15:30:00,0.0,0.0,S,181
124,2024-11-01 15:35:01,0.0,0.0,S,188
125,2024-11-01 15:40:01,0.0,0.0,S,188
126,2024-11-01 15:45:01,0.0,0.0,S,183
127,2024-11-01 15:50:00,0.0,0.0,S,181
128,2024-11-01 15:55:00,0.0,0.0,S,183
129,2024-11-01 16:00:00,0.0,0.0,S,183
130,2024-11-01 16:05:00,0.0,0.0,S,187
131,2024-11-01 16:10:00,0.0,0.0,SSW,193
132,2024-11-01 16:15:00,0.0,0.0,SSW,196
133,2024-11-01 16:20:00,0.0,0.0,SSW,197
134,2024-11-01 16:25:00,0.0,0.0,SSW,201
135,2024-11-01 16:30:00,0.0,0.0,SSW,203
136,2024-11-01 16:35:00,0.0,0.0,SSW,205
137,2024-11-01 16:40:00,0.0,0.0,SSW,207
138,2024-11-01 16:45:00,0.0,0.0,SSW,204
139,2024-11-01 16:50:00,0.0,0.0,SSW,201
140,2024-11-01 16:55:01,0.0,0.0,SSW,203
141,2024-11-01 17:00:00,0.0,0.0,SSW,205
142,2024-11-01 17:05:00,0.0,0.0,SSW,202
143,2024-11-01 17:10:00,0.0,0.0,SSW,198
144,2024-11-01 17:15:01,0.0,0.0,SSW,196
145,2024-11-01 17:20:01,0.0,0.0,SSW,195
146,2024-11-01 17:25:01,0.0,0.0,SSW,197
147,2024-11-01 17:30:01,0.0,0.0,SSW,198
148,2024-11-01 17:35:00,0.0,0.0,SSW,200
149,2024-11-01 17:40:01,0.0,0.0,SSW,208
150,2024-11-01 17:45:00,0.0,0.0,SW,214
151,2024-11-01 17:50:01,0.0,0.0,SW,214
152,2024-11-01 17:55:01,0.0,0.0,SW,218
153,2024-11-01 18:00:01,0.0,0.0,SW,220
154,2024-11-01 18:05:01,0.0,0.0,SW,222
155,2024-11-01 18:10:01,0.0,0.0,SW,222
156,2024-11-01 18:15:01,0.0,0.0,SW,224
157,2024-11-01 18:20:01,0.0,0.0,SW,230
158,2024-11-01 18:25:00,0.0,0.0,WSW,240
159,2024-11-01 18:30:01,0.0,0.0,WSW,246
160,2024-11-01 18:35:00,0.0,0.0,WSW,246
161,2024-11-01 18:40:00,0.0,0.0,WSW,247
162,2024-11-01 18:45:01,0.0,0.0,WSW,246
163,2024-11-01 18:50:02,0.0,0.0,WSW,247
164,2024-11-01 18:55:00,0.0,0.0,WSW,251
165,2024-11-01 19:00:01,0.0,0.0,WSW,255
166,2024-11-01 19:05:01,0.0,0.0,WSW,256
167,2024-11-01 19:10:01,0.0,0.0,WSW,250
168,2024-11-01 19:15:01,0.0,0.0,WSW,246
169,2024-11-01 19:20:00,0.0,0.0,WSW,248
170,2024-11-01 19:25:01,0.0,0.0,WSW,246
171,2024-11-01 19:30:01,0.0,0.0,WSW,245
172,2024-11-01 19:35:02,0.0,0.0,WSW,244
173,2024-11-01 19:40:00,0.0,0.0,WSW,240
174,2024-11-01 19:45:00,0.0,0.0,WSW,245
175,2024-11-01 19:50:00,0.0,0.0,WSW,252
176,2024-11-01 19:55:00,0.0,0.0,WSW,251
177,2024-11-01 20:00:00,0.0,0.0,WSW,246
178,2024-11-01 20:05:00,0.0,0.0,WSW,243
179,2024-11-01 20:10:00,0.0,0.0,WSW,247
180,2024-11-01 20:15:00,0.0,0.0,WSW,246
181,2024-11-01 20:20:01,0.0,0.0,WSW,242
182,2024-11-01 20:25:00,0.0,0.0,WSW,248
183,2024-11-01 20:30:01,0.0,0.0,WSW,255
184,2024-11-01 20:35:00,0.0,0.0,WSW,256
185,2024-11-01 20:40:00,0.0,0.0,WSW,254
186,2024-11-01 20:45:01,0.0,0.0,WSW,253
187,2024-11-01 20:50:00,0.0,0.0,WSW,256
188,2024-11-01 20:55:00,0.0,0.0,W,265
189,2024-11-01 21:00:01,0.0,0.0,W,269
190,2024-11-01 21:05:00,0.0,0.0,W,266
191,2024-11-01 21:10:01,0.0,0.0,W,264
192,2024-11-01 21:15:01,0.0,0.0,W,268
193,2024-11-01 21:20:00,0.0,0.0,W,272
194,2024-11-01 21:25:01,0.0,0.0,W,270
195,2024-11-01 21:30:01,0.0,0.0,W,267
196,2024-11-01 21:35:00,0.0,0.0,W,274
197,2024-11-01 21:40:01,0.0,0.0,WNW,283
198,2024-11-01 21:45:00,0.0,0.0,WNW,285
199,2024-11-01 21:50:00,0.0,0.0,WNW,286
200,2024-11-01 21:55:00,0.0,0.0,WNW,286
201,2024-11-01 22:00:00,0.0,0.0,WNW,300
202,2024-11-01 22:05:00,0.0,0.0,NW,314
203,2024-11-01 22:10:00,0.0,0.0,NW,316
204,2024-11-01 22:15:00,0.0,0.0,NW,316
