time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2026-02-01 15:35:00,5.2,6.0,E,88
2026-02-01 15:40:00,5.2,7.0,E,90
2026-02-01 15:45:00,5.2,7.0,E,81
2026-02-01 15:50:00,5.2,7.8,ENE,73
2026-02-01 15:55:00,6.0,7.8,ENE,75
2026-02-01 16:00:01,7.0,7.8,ENE,75
2026-02-01 16:05:00,5.2,7.0,ENE,70
2026-02-01 16:10:01,4.3,7.0,ENE,71
2026-02-01 16:15:00,5.2,7.0,ENE,77
2026-02-01 16:20:00,3.5,6.0,ENE,73
2026-02-01 16:25:00,3.5,6.0,ENE,71
2026-02-01 16:30:00,4.3,6.0,ENE,69
2026-02-01 16:35:00,4.3,6.0,ENE,67
2026-02-01 16:40:00,3.5,6.0,ENE,73
2026-02-01 16:45:00,3.5,4.3,ENE,77
2026-02-01 16:50:00,3.5,4.3,ENE,77
2026-02-01 16:55:00,3.5,4.3,ENE,77
2026-02-01 17:00:00,3.5,4.3,ENE,76
2026-02-01 17:05:00,2.5,4.3,E,79
2026-02-01 17:10:01,2.5,3.5,E,85
2026-02-01 17:15:02,3.5,4.3,E,82
2026-02-01 17:20:02,3.5,4.3,ENE,77
2026-02-01 17:25:01,2.5,3.5,ENE,75
2026-02-01 17:30:01,2.5,3.5,ENE,72
2026-02-01 17:35:01,2.5,3.5,ENE,69
2026-02-01 17:40:01,2.5,3.5,ENE,68
2026-02-01 17:45:01,1.8,3.5,ENE,58
2026-02-01 17:50:01,0.8,3.5,NE,42
2026-02-01 17:55:01,0.8,1.8,NNE,30
2026-02-01 18:00:01,0.8,1.8,NNE,25
2026-02-01 18:05:02,0.8,1.8,NNE,29
2026-02-01 18:10:01,1.8,1.8,NE,36
2026-02-01 18:15:01,1.8,2.6,NE,40
2026-02-01 18:20:01,1.8,2.6,NE,40
2026-02-01 18:25:01,1.8,2.5,NE,36
2026-02-01 18:30:01,1.8,1.8,NNE,30
2026-02-01 18:35:02,0.8,1.8,NNE,27
2026-02-01 18:40:00,0.8,1.8,NNE,32
2026-02-01 18:45:02,1.8,1.8,NE,36
2026-02-01 18:50:00,1.8,1.8,NNE,33
2026-02-01 18:55:01,1.8,1.8,NNE,32
2026-02-01 19:00:01,1.8,1.8,NE,38
2026-02-01 19:05:01,1.8,1.8,NE,39
2026-02-01 19:10:00,1.8,1.8,NNE,33
2026-02-01 19:15:01,1.8,1.8,NNE,30
2026-02-01 19:20:01,1.8,1.8,NE,35
2026-02-01 19:25:01,1.8,1.8,NE,40
2026-02-01 19:30:02,1.8,1.8,NE,42
2026-02-01 19:35:01,1.8,1.8,NE,39
2026-02-01 19:40:01,1.8,1.8,NNE,32
2026-02-01 19:45:01,1.8,1.8,NNE,27
2026-02-01 19:50:02,1.8,1.8,NNE,27
2026-02-01 19:55:01,1.8,1.8,NE,35
2026-02-01 20:00:02,1.8,1.8,NE,43
2026-02-01 20:05:01,1.8,1.8,NE,41
2026-02-01 20:10:01,0.8,1.8,NNE,27
2026-02-01 20:15:00,1.8,2.6,NNE,16
2026-02-01 20:20:01,1.8,2.6,NNE,15
2026-02-01 20:25:01,1.8,2.5,NNE,18
2026-02-01 20:30:01,1.8,2.5,NNE,20
2026-02-01 20:35:01,1.8,2.6,NNE,24
2026-02-01 20:40:00,1.8,2.6,NNE,28
2026-02-01 20:45:01,1.8,2.5,NNE,24
2026-02-01 20:50:01,1.8,3.5,NNE,21
2026-02-01 20:55:01,2.5,4.3,NNE,26
2026-02-01 21:00:01,3.5,4.3,NNE,33
2026-02-01 21:05:02,3.5,4.3,NNE,33
2026-02-01 21:10:01,3.5,4.3,NNE,30
2026-02-01 21:15:01,3.5,4.3,NNE,28
2026-02-01 21:20:02,3.5,5.2,NNE,29
2026-02-01 21:25:01,4.3,5.2,NNE,31
2026-02-01 21:30:01,3.5,5.2,NNE,33
2026-02-01 21:35:02,4.3,7.8,NE,36
2026-02-01 21:40:01,4.3,7.8,NE,41
2026-02-01 21:45:01,5.2,7.8,NE,45
2026-02-01 21:50:00,5.2,7.8,NE,42
2026-02-01 21:55:01,4.3,7.8,NE,37
2026-02-01 22:00:01,4.3,5.2,NE,37
2026-02-01 22:05:01,4.3,5.2,NE,38
2026-02-01 22:10:01,3.5,5.2,NE,37
2026-02-01 22:15:01,3.5,5.2,NE,37
