time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2025-12-01 09:15:00,4.3,7.8,N,352
2025-12-01 09:20:00,3.5,7.0,NNW,342
2025-12-01 09:25:00,2.5,4.3,NNW,328
2025-12-01 09:30:00,1.8,4.3,NNW,334
2025-12-01 09:35:00,1.8,4.3,NNW,348
2025-12-01 09:40:00,2.5,4.3,N,358
2025-12-01 09:45:00,3.5,4.3,N,11
2025-12-01 09:50:00,3.5,4.3,NNE,22
2025-12-01 09:55:00,2.5,4.3,NNE,13
2025-12-01 10:00:01,1.8,4.3,NNW,330
2025-12-01 10:05:00,1.8,2.5,NW,312
2025-12-01 10:10:00,0.8,1.8,NW,313
2025-12-01 10:15:01,0.8,2.5,NW,313
2025-12-01 10:20:00,1.8,2.5,NW,318
2025-12-01 10:25:01,0.8,1.8,WNW,302
2025-12-01 10:30:00,0.8,1.8,WNW,283
2025-12-01 10:35:00,0.8,1.8,WNW,282
2025-12-01 10:40:01,0.8,1.8,WNW,282
2025-12-01 10:45:00,0.8,2.6,WNW,296
2025-12-01 10:50:00,1.8,3.5,NW,317
2025-12-01 10:55:00,3.5,5.2,NNW,329
2025-12-01 11:00:00,3.5,5.2,NNW,335
2025-12-01 11:05:00,3.5,5.2,NNW,336
2025-12-01 11:10:01,4.3,7.0,NNW,335
2025-12-01 11:15:01,5.2,7.8,NNW,338
2025-12-01 11:20:02,5.2,7.8,NNW,343
2025-12-01 11:25:01,5.2,7.8,NNW,348
2025-12-01 11:30:02,4.3,7.8,N,350
2025-12-01 11:35:02,3.5,5.2,N,349
2025-12-01 11:40:02,3.5,5.2,N,350
2025-12-01 11:45:02,3.5,5.2,N,351
2025-12-01 11:50:01,3.5,4.3,N,352
2025-12-01 11:55:00,3.5,5.2,NNW,348
2025-12-01 12:00:01,4.3,7.8,NNW,338
2025-12-01 12:05:01,4.3,7.8,NNW,338
2025-12-01 12:10:01,5.2,8.7,NNW,346
2025-12-01 12:15:01,5.2,8.7,N,351
2025-12-01 12:20:01,4.3,7.0,N,350
2025-12-01 12:25:01,4.3,7.0,NNW,345
2025-12-01 12:30:01,3.5,7.0,NNW,341
2025-12-01 12:35:00,3.5,7.0,N,349
2025-12-01 12:40:01,4.3,7.0,N,3
2025-12-01 12:45:02,3.5,7.0,N,4
2025-12-01 12:50:01,3.5,7.0,N,355
2025-12-01 12:55:01,3.5,4.3,NNW,347
2025-12-01 13:00:01,2.5,5.2,NNW,348
2025-12-01 13:05:01,3.5,6.0,N,356
2025-12-01 13:10:01,3.5,6.0,N,4
2025-12-01 13:15:01,4.3,7.0,N,7
2025-12-01 13:20:02,4.3,7.0,N,2
2025-12-01 13:25:01,4.3,7.8,N,357
2025-12-01 13:30:00,5.2,7.8,N,356
2025-12-01 13:35:00,5.2,7.8,N,358
2025-12-01 13:40:01,6.0,7.8,N,356
2025-12-01 13:45:01,6.0,9.5,N,352
2025-12-01 13:50:01,7.0,9.5,N,349
2025-12-01 13:55:02,7.0,9.5,N,349
2025-12-01 14:00:01,6.0,9.5,N,349
2025-12-01 14:05:01,6.0,9.6,NNW,347
2025-12-01 14:10:01,6.0,9.6,NNW,344
2025-12-01 14:15:01,7.0,9.5,NNW,341
2025-12-01 14:20:02,7.8,10.4,NNW,342
2025-12-01 14:25:01,7.0,10.4,NNW,344
2025-12-01 14:30:01,7.0,9.5,NNW,345
2025-12-01 14:35:01,6.0,9.5,NNW,344
2025-12-01 14:40:01,6.0,9.6,NNW,343
2025-12-01 14:45:00,5.2,9.6,NNW,345
2025-12-01 14:50:00,5.2,7.8,NNW,346
2025-12-01 14:55:00,5.2,7.8,NNW,343
2025-12-01 15:00:00,5.2,7.8,NNW,343
2025-12-01 15:05:00,5.2,7.8,NNW,342
2025-12-01 15:10:00,5.2,7.8,NNW,343
2025-12-01 15:15:00,4.3,7.8,N,349
2025-12-01 15:20:00,4.3,7.8,N,353
2025-12-01 15:25:00,4.3,5.2,N,351
2025-12-01 15:30:00,4.3,5.2,NNW,344
2025-12-01 15:35:00,4.3,5.2,NNW,344
2025-12-01 15:40:00,3.5,5.2,N,354
2025-12-01 15:45:00,2.5,5.2,N,2
2025-12-01 15:50:00,2.5,4.3,N,0
2025-12-01 15:55:00,2.5,4.3,N,350
2025-12-01 16:00:00,2.5,4.3,NNW,348
2025-12-01 16:05:00,3.5,4.3,N,352
2025-12-01 16:10:00,3.5,4.3,N,349
2025-12-01 16:15:00,2.5,4.3,NNW,338
2025-12-01 16:20:00,1.8,3.5,NW,317
2025-12-01 16:25:00,1.8,2.5,NW,306
2025-12-01 16:30:00,1.8,2.5,NW,311
2025-12-01 16:35:00,2.5,3.5,NW,319
2025-12-01 16:40:00,2.5,4.3,NW,326
2025-12-01 16:45:00,3.5,4.3,NNW,329
2025-12-01 16:50:00,3.5,4.3,NNW,332
2025-12-01 16:55:00,4.3,7.0,NNW,340
2025-12-01 17:00:00,4.3,7.0,NNW,344
2025-12-01 17:05:00,4.3,5.2,NNW,342
2025-12-01 17:10:00,3.5,5.2,NNW,343
2025-12-01 17:15:01,2.5,5.2,NNW,342
2025-12-01 17:20:01,2.5,5.2,NNW,336
2025-12-01 17:25:00,2.5,5.2,NNW,335
2025-12-01 17:30:01,3.5,5.2,NNW,335
2025-12-01 17:35:00,3.5,4.3,NNW,335
2025-12-01 17:40:01,2.5,4.3,NNW,340
2025-12-01 17:45:00,2.5,5.2,NNW,345
2025-12-01 17:50:00,3.5,5.2,NNW,344
2025-12-01 17:55:00,2.5,4.3,NNW,346
2025-12-01 18:00:00,2.5,4.3,N,349
2025-12-01 18:05:00,2.5,4.3,N,350
2025-12-01 18:10:00,2.5,3.5,N,349
2025-12-01 18:15:00,2.5,3.5,N,349
2025-12-01 18:20:00,2.5,3.5,N,354
2025-12-01 18:25:00,2.5,3.5,N,357
2025-12-01 18:30:00,3.5,3.5,N,357
2025-12-01 18:35:00,3.5,3.5,N,0
2025-12-01 18:40:00,3.5,4.3,N,2
2025-12-01 18:45:00,3.5,4.3,N,1
2025-12-01 18:50:01,3.5,3.5,N,357
2025-12-01 18:55:00,3.5,4.3,N,352
2025-12-01 19:00:00,3.5,4.3,N,349
2025-12-01 19:05:01,3.5,3.5,NNW,347
2025-12-01 19:10:00,3.5,4.3,NNW,345
2025-12-01 19:15:00,3.5,4.3,NNW,346
2025-12-01 19:20:00,3.5,4.3,NNW,346
2025-12-01 19:25:00,3.5,4.3,NNW,345
2025-12-01 19:30:00,3.5,4.3,NNW,342
2025-12-01 19:35:00,4.3,5.2,NNW,344
2025-12-01 19:40:00,4.3,5.2,N,351
2025-12-01 19:45:00,3.5,5.2,N,356
2025-12-01 19:50:00,4.3,6.0,N,1
2025-12-01 19:55:00,4.3,7.0,N,3
2025-12-01 20:00:00,5.2,7.0,N,1
2025-12-01 20:05:00,5.2,7.0,N,2
2025-12-01 20:10:00,5.2,7.0,N,6
2025-12-01 20:15:00,5.2,7.0,N,10
2025-12-01 20:20:00,5.2,7.0,N,11
2025-12-01 20:25:01,6.0,7.0,N,8
2025-12-01 20:30:00,5.2,7.0,N,1
2025-12-01 20:35:00,4.3,6.0,N,355
2025-12-01 20:40:01,3.5,5.2,N,354
2025-12-01 20:45:00,4.3,5.2,N,355
2025-12-01 20:50:01,4.3,6.0,N,357
2025-12-01 20:55:00,4.3,6.0,N,1
2025-12-01 21:00:00,5.2,7.0,N,4
2025-12-01 21:05:01,4.3,7.0,N,1
2025-12-01 21:10:01,4.3,7.0,N,0
2025-12-01 21:15:00,4.3,7.0,N,0
2025-12-01 21:20:01,3.5,5.2,N,358
2025-12-01 21:25:00,4.3,5.2,N,359
2025-12-01 21:30:01,4.3,6.0,N,359
2025-12-01 21:35:00,4.3,6.0,N,0
2025-12-01 21:40:01,3.5,4.3,N,1
2025-12-01 21:45:00,3.5,4.3,N,0
2025-12-01 21:50:01,3.5,4.3,N,355
2025-12-01 21:55:00,3.5,5.2,N,350
2025-12-01 22:00:01,3.5,5.2,NNW,348
2025-12-01 22:05:01,3.5,5.2,NNW,348
2025-12-01 22:10:01,3.5,4.3,NNW,345
