time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2026-04-01 14:15:01,14.8,18.3,E,89
2026-04-01 14:20:01,16.5,22.6,E,88
2026-04-01 14:25:01,17.3,22.6,E,88
2026-04-01 14:30:01,17.3,22.6,E,90
2026-04-01 14:35:01,18.3,22.6,E,90
2026-04-01 14:40:00,19.1,25.3,E,87
2026-04-01 14:45:01,20.8,26.1,E,85
2026-04-01 14:50:01,20.8,25.3,E,85
2026-04-01 14:55:02,20.0,25.3,E,87
2026-04-01 15:00:01,20.8,26.1,E,90
2026-04-01 15:05:01,20.8,27.0,E,89
2026-04-01 15:10:01,20.8,27.0,E,89
2026-04-01 15:15:01,22.6,28.8,E,89
2026-04-01 15:20:02,22.6,28.8,E,89
2026-04-01 15:25:00,22.6,29.5,E,88
2026-04-01 15:30:00,22.6,29.5,E,85
2026-04-01 15:35:00,21.8,27.0,E,85
2026-04-01 15:40:01,20.0,27.0,E,84
2026-04-01 15:45:01,20.8,27.0,E,82
2026-04-01 15:50:01,20.0,27.0,E,83
2026-04-01 15:55:01,19.1,25.3,E,84
2026-04-01 16:00:01,20.0,25.3,E,87
2026-04-01 16:05:02,19.1,24.3,E,90
2026-04-01 16:10:01,19.1,24.3,E,90
2026-04-01 16:15:01,18.3,24.3,E,89
2026-04-01 16:20:01,18.3,24.3,E,88
2026-04-01 16:25:01,19.1,24.3,E,86
2026-04-01 16:30:01,19.1,22.6,E,88
2026-04-01 16:35:01,18.3,22.6,E,88
2026-04-01 16:40:02,16.5,20.8,E,86
2026-04-01 16:45:02,16.5,20.9,E,87
2026-04-01 16:50:00,17.3,21.8,E,88
2026-04-01 16:55:01,16.5,21.8,E,89
2026-04-01 17:00:01,15.6,20.0,E,89
2026-04-01 17:05:01,14.8,20.0,E,90
2026-04-01 17:10:00,14.8,18.3,E,88
2026-04-01 17:15:00,14.0,18.3,E,87
2026-04-01 17:20:00,14.8,19.1,E,90
2026-04-01 17:25:00,15.6,20.0,E,91
2026-04-01 17:30:00,16.5,20.0,E,90
2026-04-01 17:35:01,16.5,20.8,E,91
2026-04-01 17:40:02,17.3,21.8,E,92
2026-04-01 17:45:01,17.3,21.8,E,94
2026-04-01 17:50:02,16.5,20.0,E,94
2026-04-01 17:55:01,15.6,20.0,E,91
2026-04-01 18:00:01,15.6,19.1,E,90
2026-04-01 18:05:01,14.8,19.1,E,88
2026-04-01 18:10:02,14.8,19.1,E,86
2026-04-01 18:15:01,14.8,19.1,E,86
2026-04-01 18:20:01,14.8,19.1,E,86
2026-04-01 18:25:00,14.0,19.1,E,86
2026-04-01 18:30:00,14.0,19.1,E,88
2026-04-01 18:35:01,14.0,16.5,E,87
2026-04-01 18:40:01,13.0,15.6,E,86
2026-04-01 18:45:01,13.0,15.6,E,89
2026-04-01 18:50:01,13.0,16.5,E,90
2026-04-01 18:55:01,14.0,16.5,E,89
2026-04-01 19:00:01,14.0,16.5,E,88
2026-04-01 19:05:00,14.0,16.5,E,85
2026-04-01 19:10:01,12.2,14.8,E,83
2026-04-01 19:15:02,13.0,16.5,E,84
2026-04-01 19:20:01,13.0,16.5,E,83
2026-04-01 19:25:01,13.0,15.6,E,81
2026-04-01 19:30:01,13.0,15.6,E,79
2026-04-01 19:35:01,12.2,15.6,ENE,75
2026-04-01 19:40:00,12.2,15.6,ENE,70
2026-04-01 19:45:00,11.3,14.0,ENE,69
2026-04-01 19:50:00,8.7,12.2,ENE,61
2026-04-01 19:55:00,6.0,10.5,NE,48
2026-04-01 20:00:00,6.0,8.7,NE,42
2026-04-01 20:05:00,6.0,8.7,NE,42
2026-04-01 20:10:00,5.2,8.7,NE,45
2026-04-01 20:15:00,5.2,8.7,NE,44
2026-04-01 20:20:00,4.3,7.8,NE,43
2026-04-01 20:25:00,4.3,7.0,NE,38
2026-04-01 20:30:00,3.5,7.0,NNE,27
2026-04-01 20:35:00,3.5,4.3,NNE,24
2026-04-01 20:40:00,3.5,4.3,NNE,26
2026-04-01 20:45:00,3.5,4.3,NNE,26
2026-04-01 20:50:00,3.5,4.3,NNE,27
2026-04-01 20:55:00,3.5,5.2,NNE,28
2026-04-01 21:00:00,2.5,5.2,NE,36
2026-04-01 21:05:00,2.5,3.5,NE,46
2026-04-01 21:10:00,2.5,3.5,NE,45
2026-04-01 21:15:00,2.5,7.8,NE,52
2026-04-01 21:20:01,4.3,8.7,ENE,71
2026-04-01 21:25:00,6.0,9.5,ENE,78
2026-04-01 21:30:00,7.0,9.5,E,82
2026-04-01 21:35:01,8.7,11.3,E,85
2026-04-01 21:40:00,9.5,13.0,E,85
2026-04-01 21:45:00,10.5,13.0,E,82
2026-04-01 21:50:01,10.5,14.0,ENE,78
2026-04-01 21:55:00,12.2,15.6,E,82
2026-04-01 22:00:00,12.2,15.6,E,87
2026-04-01 22:05:00,13.0,16.5,E,88
2026-04-01 22:10:00,14.0,18.3,E,86
2026-04-01 22:15:00,14.8,20.9,E,87
2026-04-01 22:20:00,14.8,20.9,E,86
2026-04-01 22:25:00,14.8,17.3,E,84
2026-04-01 22:30:00,14.0,17.4,E,82
2026-04-01 22:35:00,13.0,17.4,ENE,78
2026-04-01 22:40:00,13.0,15.6,ENE,76
2026-04-01 22:45:00,12.2,15.6,ENE,74
2026-04-01 22:50:00,11.3,15.6,ENE,73
2026-04-01 22:55:01,10.5,15.6,ENE,74
2026-04-01 23:00:00,10.5,15.6,ENE,76
2026-04-01 23:05:00,11.3,14.0,ENE,78
2026-04-01 23:10:00,12.2,15.6,E,79
2026-04-01 23:15:02,11.3,15.6,ENE,76
2026-04-01 23:20:01,11.3,14.8,ENE,73
2026-04-01 23:25:00,11.3,14.8,ENE,70
2026-04-01 23:30:01,11.3,14.0,ENE,69
2026-04-01 23:35:00,11.3,14.8,ENE,70
