time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2025-10-01 08:50:00,8.7,12.2,NNE,28
2025-10-01 08:55:00,7.8,10.5,NNE,31
2025-10-01 09:00:00,7.0,10.4,NNE,31
2025-10-01 09:05:00,7.0,13.0,NE,34
2025-10-01 09:10:01,7.8,13.0,NE,36
2025-10-01 09:15:01,7.8,12.2,NE,36
2025-10-01 09:20:00,8.7,12.2,NE,36
2025-10-01 09:25:00,7.8,10.5,NE,36
2025-10-01 09:30:00,7.0,10.5,NE,36
2025-10-01 09:35:00,7.0,10.5,NE,37
2025-10-01 09:40:00,6.0,10.5,NE,34
2025-10-01 09:45:00,7.0,9.5,NNE,30
2025-10-01 09:50:00,7.8,14.8,NE,35
2025-10-01 09:55:00,9.5,14.8,NE,39
2025-10-01 10:00:00,9.5,14.8,NNE,33
2025-10-01 10:05:00,8.7,12.2,NE,35
2025-10-01 10:10:01,9.5,14.8,NE,44
2025-10-01 10:15:00,9.5,14.8,NE,44
2025-10-01 10:20:01,9.5,15.6,NE,39
2025-10-01 10:25:00,9.5,15.6,NE,36
2025-10-01 10:30:01,8.7,12.2,NE,34
2025-10-01 10:35:00,8.7,13.0,NE,36
2025-10-01 10:40:00,7.8,13.0,NE,39
2025-10-01 10:45:00,7.8,11.3,NE,39
2025-10-01 10:50:00,8.7,14.0,NE,48
2025-10-01 10:55:00,11.3,17.4,ENE,58
2025-10-01 11:00:00,14.0,17.4,ENE,62
2025-10-01 11:05:00,14.8,19.1,ENE,63
2025-10-01 11:10:00,15.6,19.1,ENE,61
2025-10-01 11:15:00,15.6,18.3,ENE,62
2025-10-01 11:20:00,15.6,18.3,ENE,64
2025-10-01 11:25:00,14.8,18.3,ENE,68
2025-10-01 11:30:00,14.0,18.3,ENE,67
2025-10-01 11:35:00,13.0,15.6,ENE,63
2025-10-01 11:40:00,12.2,14.8,ENE,62
2025-10-01 11:45:01,11.3,14.0,ENE,61
2025-10-01 11:50:00,11.3,14.8,ENE,61
2025-10-01 11:55:00,11.3,14.8,ENE,61
2025-10-01 12:00:01,10.5,13.0,ENE,64
2025-10-01 12:05:00,10.5,13.0,ENE,67
2025-10-01 12:10:00,9.5,12.2,ENE,67
2025-10-01 12:15:00,10.5,12.2,ENE,64
2025-10-01 12:20:01,10.5,12.2,ENE,61
2025-10-01 12:25:00,9.5,11.3,ENE,59
2025-10-01 12:30:00,8.7,10.5,ENE,59
2025-10-01 12:35:00,7.8,10.4,ENE,64
2025-10-01 12:40:00,7.8,12.2,ENE,67
2025-10-01 12:45:00,9.5,14.0,ENE,66
2025-10-01 12:50:00,11.3,14.8,ENE,71
2025-10-01 12:55:00,10.5,14.8,ENE,76
2025-10-01 13:00:00,9.5,12.2,ENE,77
2025-10-01 13:05:01,10.5,12.2,E,80
2025-10-01 13:10:01,9.5,12.2,ENE,78
2025-10-01 13:15:00,9.5,11.3,ENE,72
2025-10-01 13:20:00,8.7,10.5,E,80
2025-10-01 13:25:00,8.7,10.5,E,92
2025-10-01 13:30:01,8.7,10.5,E,91
2025-10-01 13:35:01,7.8,10.5,E,91
2025-10-01 13:40:01,7.8,9.5,E,94
2025-10-01 13:45:01,8.7,12.2,E,92
2025-10-01 13:50:00,8.7,12.2,E,88
2025-10-01 13:55:01,8.7,11.3,E,85
2025-10-01 14:00:01,8.7,11.3,E,82
2025-10-01 14:05:01,8.7,10.5,ENE,78
2025-10-01 14:10:01,8.7,11.3,ENE,77
2025-10-01 14:15:01,8.7,14.0,ENE,78
2025-10-01 14:20:01,10.5,14.0,E,82
2025-10-01 14:25:01,10.5,14.0,E,85
2025-10-01 14:30:01,10.5,13.0,E,82
2025-10-01 14:35:01,10.5,13.0,E,82
2025-10-01 14:40:01,10.5,13.0,E,84
2025-10-01 14:45:00,10.5,13.0,E,85
2025-10-01 14:50:02,9.5,13.0,E,84
2025-10-01 14:55:01,9.5,12.2,E,84
2025-10-01 15:00:01,10.5,14.0,E,85
2025-10-01 15:05:01,10.5,14.0,E,86
2025-10-01 15:10:01,10.5,13.0,E,86
2025-10-01 15:15:01,10.5,13.0,E,86
2025-10-01 15:20:02,10.5,14.0,E,85
2025-10-01 15:25:00,11.3,14.8,E,83
2025-10-01 15:30:01,12.2,15.6,E,84
2025-10-01 15:35:01,13.0,17.3,E,81
2025-10-01 15:40:01,14.0,18.3,E,79
2025-10-01 15:45:01,14.0,18.3,E,83
2025-10-01 15:50:01,13.0,16.5,E,85
2025-10-01 15:55:01,12.2,16.5,E,84
2025-10-01 16:00:01,12.2,16.5,E,85
2025-10-01 16:05:01,13.0,18.3,E,88
2025-10-01 16:10:01,14.8,18.3,E,87
2025-10-01 16:15:02,14.0,17.3,E,87
2025-10-01 16:20:02,14.0,17.3,E,84
2025-10-01 16:25:01,14.8,17.3,E,82
2025-10-01 16:30:01,14.8,18.3,E,86
2025-10-01 16:35:01,14.8,18.3,E,88
2025-10-01 16:40:02,14.8,18.3,E,84
2025-10-01 16:45:02,14.8,17.3,E,79
2025-10-01 16:50:02,14.8,17.3,E,79
2025-10-01 16:55:02,14.8,17.3,E,81
2025-10-01 17:00:00,14.8,17.3,E,84
2025-10-01 17:05:00,14.0,17.4,E,87
2025-10-01 17:10:01,14.0,17.4,E,87
2025-10-01 17:15:00,14.0,18.3,E,83
2025-10-01 17:20:01,14.0,18.3,E,83
2025-10-01 17:25:01,13.0,16.5,E,82
2025-10-01 17:30:01,12.2,16.5,E,79
2025-10-01 17:35:00,12.2,15.6,E,79
2025-10-01 17:40:01,13.0,16.5,ENE,78
2025-10-01 17:45:01,14.0,16.5,ENE,77
2025-10-01 17:50:02,13.0,15.6,ENE,78
2025-10-01 17:55:02,13.0,16.5,ENE,78
2025-10-01 18:00:01,14.0,16.5,ENE,77
2025-10-01 18:05:02,14.0,16.5,ENE,77
2025-10-01 18:10:01,13.0,15.6,E,79
2025-10-01 18:15:01,12.2,15.6,E,79
2025-10-01 18:20:01,11.3,15.6,ENE,76
2025-10-01 18:25:01,10.5,13.0,ENE,68
2025-10-01 18:30:01,9.5,12.2,ENE,64
2025-10-01 18:35:00,9.5,12.2,ENE,71
2025-10-01 18:40:00,10.5,13.0,ENE,73
2025-10-01 18:45:01,8.7,13.0,NE,52
2025-10-01 18:50:01,5.2,13.0,NNE,30
2025-10-01 18:55:01,4.3,13.0,NNE,26
2025-10-01 19:00:01,3.5,5.2,NNE,23
2025-10-01 19:05:01,3.5,4.3,NNE,19
2025-10-01 19:10:01,3.5,4.3,NNE,17
2025-10-01 19:15:01,3.5,4.3,NNE,20
2025-10-01 19:20:01,3.5,4.3,NNE,17
2025-10-01 19:25:01,3.5,4.3,N,11
2025-10-01 19:30:01,3.5,4.3,N,5
2025-10-01 19:35:01,3.5,4.3,N,358
2025-10-01 19:40:02,3.5,4.3,N,357
2025-10-01 19:45:01,3.5,5.2,N,358
2025-10-01 19:50:02,3.5,5.2,N,352
2025-10-01 19:55:02,3.5,4.3,NNW,348
2025-10-01 20:00:00,2.5,4.3,NNW,346
2025-10-01 20:05:01,3.5,3.5,NNW,341
2025-10-01 20:10:01,3.5,3.5,NNW,339
2025-10-01 20:15:01,2.5,3.5,NNW,338
2025-10-01 20:20:01,2.5,3.5,NNW,335
2025-10-01 20:25:01,2.5,3.5,NNW,329
2025-10-01 20:30:01,2.5,4.3,NW,324
2025-10-01 20:35:00,2.5,4.3,NW,325
2025-10-01 20:40:00,2.5,3.5,NNW,328
2025-10-01 20:45:01,2.5,3.5,NNW,334
2025-10-01 20:50:02,2.5,4.3,NNW,339
2025-10-01 20:55:00,3.5,4.3,NNW,342
2025-10-01 21:00:00,3.5,5.2,NNW,346
2025-10-01 21:05:00,4.3,5.2,N,351
2025-10-01 21:10:00,4.3,5.2,N,353
2025-10-01 21:15:00,4.3,5.2,N,354
2025-10-01 21:20:00,4.3,7.0,N,359
2025-10-01 21:25:00,4.3,7.0,N,6
2025-10-01 21:30:01,4.3,6.0,N,11
2025-10-01 21:35:00,3.5,4.3,NNE,12
2025-10-01 21:40:01,3.5,5.2,N,7
2025-10-01 21:45:01,3.5,5.2,N,357
2025-10-01 21:50:00,4.3,6.1,N,355
2025-10-01 21:55:00,4.3,6.1,N,357
2025-10-01 22:00:00,4.3,5.2,N,356
2025-10-01 22:05:00,4.3,7.0,N,356
2025-10-01 22:10:00,4.3,7.0,N,357
2025-10-01 22:15:00,4.3,7.0,N,357
2025-10-01 22:20:00,4.3,5.2,N,356
2025-10-01 22:25:00,4.3,5.2,N,358
2025-10-01 22:30:00,4.3,5.2,N,358
2025-10-01 22:35:00,4.3,5.2,N,352
2025-10-01 22:40:00,3.5,4.3,NNW,347
2025-10-01 22:45:00,3.5,4.3,NNW,343
2025-10-01 22:50:00,3.5,4.3,NNW,340
2025-10-01 22:55:00,3.5,4.3,NNW,340
2025-10-01 23:00:00,2.5,4.3,NNW,335
2025-10-01 23:05:00,2.5,4.3,NNW,334
2025-10-01 23:10:00,2.5,4.3,NNW,340
2025-10-02 08:05:01,4.3,7.0,NNE,28
2025-10-02 08:10:00,5.2,7.8,NNE,28
2025-10-02 08:15:00,5.2,7.8,NNE,25
2025-10-02 08:20:00,5.2,7.8,NNE,25
2025-10-02 08:25:00,5.2,7.0,NNE,26
2025-10-02 08:30:00,5.2,7.0,NNE,27
2025-10-02 08:35:01,4.3,7.0,NNE,28
2025-10-02 08:40:00,4.3,7.0,NNE,29
2025-10-02 08:45:00,4.3,7.0,NNE,28
2025-10-02 08:50:00,4.3,7.0,NNE,24
2025-10-02 08:55:00,3.5,7.0,NNE,27
2025-10-02 09:00:00,3.5,7.8,NE,36
2025-10-02 09:05:00,4.3,7.8,NE,43
2025-10-02 09:10:00,5.2,7.8,NE,47
2025-10-02 09:15:00,6.0,8.7,NE,49
2025-10-02 09:20:00,6.0,8.7,NE,50
2025-10-02 09:25:00,5.2,8.7,NE,49
2025-10-02 09:30:01,5.2,8.7,NE,50
2025-10-02 09:35:01,6.0,9.5,NE,53
2025-10-02 09:40:01,7.8,10.5,ENE,58
2025-10-02 09:45:00,8.7,11.3,ENE,61
2025-10-02 09:50:00,9.5,11.3,ENE,60
2025-10-02 09:55:00,9.5,12.2,ENE,57
2025-10-02 10:00:00,9.5,12.2,NE,56
2025-10-02 10:05:00,10.5,12.2,NE,55
2025-10-02 10:10:00,9.5,12.2,NE,56
2025-10-02 10:15:00,8.7,12.2,ENE,57
2025-10-02 10:20:00,7.8,11.3,ENE,59
2025-10-02 10:25:00,8.7,11.3,ENE,58
2025-10-02 10:30:00,7.8,11.3,NE,56
2025-10-02 10:35:00,7.8,10.5,ENE,57
2025-10-02 10:40:00,8.7,10.5,ENE,59
2025-10-02 10:45:00,8.7,11.3,ENE,62
2025-10-02 10:50:00,9.5,11.3,ENE,66
2025-10-02 10:55:00,8.7,10.5,ENE,66
2025-10-02 11:00:00,8.7,10.5,ENE,64
2025-10-02 11:05:01,8.7,10.5,ENE,66
2025-10-02 11:10:01,8.7,10.5,ENE,65
2025-10-02 11:15:00,7.8,10.4,ENE,65
2025-10-02 11:20:00,7.0,10.4,ENE,64
2025-10-02 11:25:00,6.0,7.8,ENE,63
2025-10-02 11:30:00,5.2,7.8,ENE,66
2025-10-02 11:35:00,5.2,7.8,ENE,68
2025-10-02 11:40:00,5.2,7.8,ENE,69
2025-10-02 11:45:01,4.3,7.0,ENE,71
2025-10-02 11:50:00,4.3,7.0,ENE,72
2025-10-02 11:55:00,3.5,6.0,ENE,78
2025-10-02 12:00:00,3.5,5.2,E,84
2025-10-02 12:05:00,3.5,5.2,E,86
2025-10-02 12:10:00,3.5,5.2,E,89
2025-10-02 12:15:00,3.5,4.3,E,90
2025-10-02 12:20:00,2.5,3.5,E,99
2025-10-02 12:25:00,2.5,5.2,ESE,116
2025-10-02 12:30:00,3.5,5.2,ESE,121
2025-10-02 12:35:00,3.5,5.2,ESE,117
2025-10-02 12:40:01,2.5,3.5,ESE,120
2025-10-02 12:45:01,2.5,3.5,SE,136
2025-10-02 12:50:01,2.5,3.5,SE,139
2025-10-02 12:55:01,3.5,3.5,SE,126
2025-10-02 13:00:00,2.5,3.5,ESE,123
2025-10-02 13:05:00,2.5,3.5,ESE,123
2025-10-02 13:10:01,2.5,5.2,ESE,119
2025-10-02 13:15:00,3.5,5.2,ESE,118
2025-10-02 13:20:00,3.5,5.2,ESE,122
2025-10-02 13:25:00,2.5,3.5,ESE,119
2025-10-02 13:30:00,3.5,5.2,ESE,112
2025-10-02 13:35:00,3.5,5.2,ESE,121
2025-10-02 13:40:00,3.5,5.2,SE,127
2025-10-02 13:45:00,3.5,5.2,SE,127
2025-10-02 13:50:01,2.5,5.2,SE,132
2025-10-02 13:55:01,1.8,5.2,SE,135
2025-10-02 14:00:00,1.8,3.5,SE,129
2025-10-02 14:05:01,2.5,4.3,SE,131
2025-10-02 14:10:00,3.5,6.1,SE,140
2025-10-02 14:15:02,4.3,7.0,SSE,155
2025-10-02 14:20:01,5.2,8.7,SSE,163
2025-10-02 14:25:01,6.0,8.7,SSE,156
2025-10-02 14:30:01,7.0,10.5,SSE,155
2025-10-02 14:35:02,7.0,10.5,SSE,161
2025-10-02 14:40:01,5.2,8.7,SSE,166
2025-10-02 14:45:02,4.3,7.8,SSE,166
2025-10-02 14:50:02,5.2,7.8,SSE,165
2025-10-02 14:55:00,6.0,8.7,SSE,167
2025-10-02 15:00:01,6.0,8.7,SSE,164
2025-10-02 15:05:00,6.0,8.7,SSE,165
2025-10-02 15:10:01,6.0,8.7,S,170
2025-10-02 15:15:01,6.0,8.7,S,169
2025-10-02 15:20:00,7.0,8.7,S,173
2025-10-02 15:25:01,6.0,7.8,S,182
2025-10-02 15:30:01,6.0,8.7,S,187
2025-10-02 15:35:01,7.0,9.5,S,188
2025-10-02 15:40:01,7.8,9.5,S,183
2025-10-02 15:45:02,7.0,8.7,S,180
2025-10-02 15:50:01,6.0,8.7,S,180
2025-10-02 15:55:02,6.0,8.7,S,183
2025-10-02 16:00:02,6.0,8.7,S,183
2025-10-02 16:05:01,6.0,8.7,S,180
2025-10-02 16:10:01,6.0,8.7,S,177
2025-10-02 16:15:00,7.0,9.6,S,174
2025-10-02 16:20:01,7.0,10.4,S,177
2025-10-02 16:25:01,7.8,10.5,S,178
2025-10-02 16:30:02,7.8,10.5,S,175
2025-10-02 16:35:01,7.0,9.5,S,173
2025-10-02 16:40:01,7.0,9.5,S,173
2025-10-02 16:45:02,7.0,10.5,S,176
2025-10-02 16:50:01,7.8,10.5,S,175
2025-10-02 16:55:02,7.8,9.5,S,171
2025-10-02 17:00:01,7.8,10.5,S,169
2025-10-02 17:05:01,7.8,10.5,S,170
2025-10-02 17:10:02,7.8,10.5,S,171
2025-10-02 17:15:00,8.7,12.2,S,172
2025-10-02 17:20:01,8.7,12.2,S,172
2025-10-02 17:25:01,8.7,11.3,S,174
2025-10-02 17:30:00,7.8,10.5,S,178
2025-10-02 17:35:01,7.8,10.5,S,177
2025-10-02 17:40:01,7.8,10.5,S,175
2025-10-02 17:45:00,7.8,9.5,S,176
2025-10-02 17:50:01,7.8,9.5,S,176
2025-10-02 17:55:01,7.0,9.5,S,177
2025-10-02 18:00:01,7.8,9.5,S,175
2025-10-02 18:05:01,7.8,9.5,S,173
2025-10-02 18:10:02,7.0,9.5,S,179
2025-10-02 18:15:01,7.0,8.7,S,182
2025-10-02 18:20:01,6.0,8.7,S,189
2025-10-02 18:25:01,6.0,8.7,SSW,200
2025-10-02 18:30:01,7.0,8.7,SSW,202
2025-10-02 18:35:01,7.0,9.6,SSW,206
2025-10-02 18:40:01,6.0,9.6,SSW,206
2025-10-02 18:45:01,7.0,9.6,SSW,195
2025-10-02 18:50:01,6.0,9.6,S,187
2025-10-02 18:55:00,6.0,7.8,S,184
2025-10-02 19:00:01,6.0,7.8,S,186
2025-10-02 19:05:01,6.0,8.7,S,185
2025-10-02 19:10:01,6.0,8.7,S,183
2025-10-02 19:15:01,5.2,7.8,SSW,196
2025-10-02 19:20:01,4.3,7.0,SSW,213
2025-10-02 19:25:00,4.3,7.0,SW,217
2025-10-02 19:30:01,5.2,7.0,SSW,213
2025-10-02 19:35:01,5.2,7.8,SSW,202
2025-10-02 19:40:01,6.0,8.7,SSW,193
2025-10-02 19:45:01,6.0,8.7,SSW,203
2025-10-02 19:50:02,5.2,7.0,SW,214
2025-10-02 19:55:01,5.2,7.0,SW,215
2025-10-02 20:00:02,4.3,6.0,SW,216
2025-10-02 20:05:01,4.3,7.0,SW,216
2025-10-02 20:10:02,5.2,7.0,SSW,213
2025-10-02 20:15:01,5.2,8.7,SSW,201
2025-10-02 20:20:01,6.0,8.7,S,190
2025-10-02 20:25:01,6.0,7.8,SSW,201
2025-10-02 20:30:01,5.2,7.8,SW,214
2025-10-02 20:35:00,5.2,7.8,SW,216
2025-10-02 20:40:02,5.2,7.0,SW,217
2025-10-02 20:45:00,4.3,6.0,SW,218
2025-10-02 20:50:00,3.5,6.1,SW,216
2025-10-02 20:55:00,3.5,6.1,SW,217
2025-10-02 21:00:00,3.5,5.2,SW,221
2025-10-02 21:05:00,3.5,5.2,SW,226
2025-10-02 21:10:00,3.5,6.0,SW,231
2025-10-02 21:15:00,3.5,6.0,SW,232
2025-10-02 21:20:00,3.5,5.2,SW,225
2025-10-02 21:25:00,2.5,4.3,SW,219
2025-10-02 21:30:00,2.5,4.3,SW,233
2025-10-02 21:35:00,1.8,4.3,WSW,243
2025-10-02 21:40:00,0.8,4.3,WSW,242
2025-10-02 21:45:00,0.8,1.8,WSW,244
2025-10-02 21:50:00,0.8,2.5,WSW,250
2025-10-02 21:55:00,1.8,2.5,W,260
2025-10-02 22:00:00,1.8,2.5,W,262
2025-10-02 22:05:01,0.8,2.5,WSW,257
2025-10-02 22:10:01,0.8,1.8,WSW,249
2025-10-02 22:15:00,0.0,1.8,WSW,243
2025-10-02 22:20:00,0.0,1.8,WSW,242
2025-10-02 22:25:01,0.0,1.8,WSW,238
2025-10-02 22:30:01,0.8,1.8,WSW,239
2025-10-02 22:35:00,0.8,1.8,WSW,245
2025-10-02 22:40:00,0.8,1.8,WSW,243
2025-10-02 22:45:00,0.8,0.8,SW,231
2025-10-02 22:50:00,0.8,0.8,SW,231
2025-10-02 22:55:00,0.8,0.8,WSW,243
2025-10-02 23:00:00,0.8,0.8,WSW,249
2025-10-02 23:05:00,0.0,0.8,WSW,253
2025-10-02 23:10:00,0.8,1.8,WSW,257
