,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
184,2025-05-01 15:20:00,7.8,9.5,SSE,162
185,2025-05-01 15:25:00,7.8,9.5,SSE,161
186,2025-05-01 15:30:00,7.8,9.5,SSE,161
187,2025-05-01 15:35:00,7.8,9.5,SSE,161
188,2025-05-01 15:40:01,7.8,9.5,SSE,162
189,2025-05-01 15:45:01,7.8,10.5,SSE,162
190,2025-05-01 15:50:00,7.8,10.5,SSE,162
191,2025-05-01 15:55:01,7.8,10.4,SSE,163
192,2025-05-01 16:00:01,7.8,10.4,SSE,163
193,2025-05-01 16:05:00,7.8,10.4,SSE,164
194,2025-05-01 16:10:00,7.8,10.4,SSE,164
195,2025-05-01 16:15:00,7.0,10.4,SSE,163
196,2025-05-01 16:20:00,7.0,10.4,SSE,165
197,2025-05-01 16:25:01,7.0,10.4,SSE,164
198,2025-05-01 16:30:01,7.0,10.4,SSE,160
199,2025-05-01 16:35:01,7.0,10.4,SSE,160
200,2025-05-01 16:40:01,7.0,10.4,SSE,160
201,2025-05-01 16:45:00,7.0,10.4,SSE,163
202,2025-05-01 16:50:00,6.0,10.4,SSE,167
203,2025-05-01 16:55:00,6.0,10.4,SSE,167
204,2025-05-01 17:00:00,7.0,10.4,SSE,163
205,2025-05-01 17:05:00,6.0,10.4,SSE,162
206,2025-05-01 17:10:00,5.2,10.4,SSE,163
207,2025-05-01 17:15:00,5.2,7.0,SSE,166
208,2025-05-01 17:20:00,5.2,7.8,SSE,167
209,2025-05-01 17:25:00,5.2,7.8,SSE,164
210,2025-05-01 17:30:00,5.2,7.0,SSE,164
211,2025-05-01 17:35:00,5.2,6.0,S,172
212,2025-05-01 17:40:00,4.3,7.0,S,177
213,2025-05-01 17:45:00,5.2,7.0,S,170
214,2025-05-01 17:50:00,5.2,7.0,SSE,160
215,2025-05-01 17:55:00,5.2,7.8,SSE,157
216,2025-05-01 18:00:01,6.0,7.8,SSE,159
217,2025-05-01 18:05:00,7.0,7.8,SSE,161
218,2025-05-01 18:10:00,6.0,7.8,SSE,165
219,2025-05-01 18:15:01,6.0,7.8,SSE,167
220,2025-05-01 18:20:00,6.0,7.8,SSE,167
221,2025-05-01 18:25:00,6.0,7.8,SSE,163
222,2025-05-01 18:30:00,5.2,7.8,SSE,158
223,2025-05-01 18:35:00,4.3,7.0,SSE,156
224,2025-05-01 18:40:00,4.3,7.8,SSE,163
225,2025-05-01 18:45:00,4.3,7.8,SSE,168
226,2025-05-01 18:50:00,4.3,6.0,S,169
227,2025-05-01 18:55:00,4.3,6.0,S,171
228,2025-05-01 19:00:00,4.3,7.0,S,171
229,2025-05-01 19:05:00,5.2,7.0,SSE,168
230,2025-05-01 19:10:00,5.2,6.0,S,169
231,2025-05-01 19:15:00,4.3,5.2,S,171
232,2025-05-01 19:20:00,4.3,5.2,SSE,167
233,2025-05-01 19:25:00,3.5,5.2,SSE,168
234,2025-05-01 19:30:00,3.5,5.2,SSE,168
235,2025-05-01 19:35:01,3.5,4.3,SSE,168
236,2025-05-01 19:40:01,2.5,4.3,S,169
237,2025-05-01 19:45:01,2.5,4.3,SSE,161
238,2025-05-01 19:50:01,2.5,4.3,SSE,152
239,2025-05-01 19:55:00,2.5,5.2,SSE,153
240,2025-05-01 20:00:00,3.5,5.2,SSE,153
241,2025-05-01 20:05:00,3.5,5.2,SSE,156
242,2025-05-01 20:10:00,3.5,5.2,SSE,165
243,2025-05-01 20:15:00,3.5,5.2,S,173
244,2025-05-01 20:20:00,3.5,5.2,S,181
245,2025-05-01 20:25:00,3.5,5.2,S,185
246,2025-05-01 20:30:00,3.5,5.2,S,187
247,2025-05-01 20:35:00,3.5,4.3,S,191
248,2025-05-01 20:40:00,3.5,4.3,SSW,193
249,2025-05-01 20:45:00,3.5,5.2,SSW,195
250,2025-05-01 20:50:00,3.5,5.2,SSW,197
251,2025-05-01 20:55:01,2.5,3.5,SSW,197
252,2025-05-01 21:00:00,2.5,3.5,SSW,196
253,2025-05-01 21:05:02,2.5,3.5,SSW,197
254,2025-05-01 21:10:01,3.5,5.2,SSW,199
255,2025-05-01 21:15:02,3.5,5.2,SSW,201
256,2025-05-01 21:20:02,3.5,5.2,SSW,208
257,2025-05-01 21:25:02,2.5,4.3,SSW,212
258,2025-05-01 21:30:02,3.5,4.3,SW,216
259,2025-05-01 21:35:02,3.5,5.2,SW,222
260,2025-05-01 21:40:02,3.5,6.0,SW,225
261,2025-05-01 21:45:02,2.5,6.0,SW,230
262,2025-05-01 21:50:02,2.5,4.3,SW,230
263,2025-05-01 21:55:02,2.5,4.3,SW,232
264,2025-05-01 22:00:01,3.5,6.0,SW,232
265,2025-05-01 22:05:02,3.5,6.0,SW,227
266,2025-05-01 22:10:01,3.5,6.0,SW,225
267,2025-05-01 22:15:02,2.5,6.0,SW,226
268,2025-05-01 22:20:01,2.5,5.2,SW,219
269,2025-05-01 22:25:02,3.5,5.2,SSW,208
270,2025-05-01 22:30:01,3.5,5.2,SSW,197
271,2025-05-01 22:35:00,3.5,4.3,S,188
272,2025-05-01 22:40:00,3.5,5.2,S,187
273,2025-05-01 22:45:02,4.3,5.2,SSW,193
274,2025-05-01 22:50:02,4.3,5.2,SSW,197
275,2025-05-01 22:55:02,3.5,5.2,SSW,194
276,2025-05-01 23:00:00,2.5,4.3,S,187
277,2025-05-01 23:05:02,1.8,3.5,S,186
278,2025-05-01 23:10:01,1.8,2.5,SSW,193
279,2025-05-01 23:15:00,1.8,2.5,SW,214
