,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
53,2024-12-01 11:15:00,0.0,4.3,NNW,328
54,2024-12-01 11:20:00,0.0,0.0,NW,325
55,2024-12-01 11:25:00,0.0,0.0,NW,320
56,2024-12-01 11:30:01,0.0,0.0,NW,314
57,2024-12-01 11:35:00,0.0,0.0,NW,317
58,2024-12-01 11:40:01,0.0,0.0,NW,322
59,2024-12-01 11:45:00,0.0,0.0,NW,325
60,2024-12-01 11:50:00,0.0,0.0,NW,324
61,2024-12-01 11:55:00,0.0,0.0,NNW,331
62,2024-12-01 12:00:00,0.0,0.0,NNW,330
63,2024-12-01 12:05:00,0.0,0.0,NNW,330
64,2024-12-01 12:10:00,0.0,0.0,N,351
65,2024-12-01 12:15:01,0.0,0.0,NNW,343
66,2024-12-01 12:20:00,0.0,0.0,NW,321
67,2024-12-01 12:25:00,0.0,0.0,N,352
68,2024-12-01 12:30:01,0.0,0.0,N,7
69,2024-12-01 12:35:01,0.0,0.0,N,4
70,2024-12-01 12:40:01,0.0,0.0,NNE,12
71,2024-12-01 12:45:01,0.0,0.0,N,352
72,2024-12-01 12:50:01,0.8,7.8,NW,320
73,2024-12-01 12:55:02,0.8,7.8,NW,316
74,2024-12-01 13:00:00,0.0,0.0,NW,312
75,2024-12-01 13:05:00,0.0,0.0,NW,314
76,2024-12-01 13:10:02,0.0,0.0,NW,319
77,2024-12-01 13:15:01,0.0,0.0,NW,321
78,2024-12-01 13:20:02,0.0,0.0,NNW,327
79,2024-12-01 13:25:01,0.0,5.2,NNW,329
80,2024-12-01 13:30:01,0.0,5.2,NW,324
81,2024-12-01 13:35:01,0.0,0.0,NW,324
82,2024-12-01 13:40:01,0.0,0.0,NNW,327
83,2024-12-01 13:45:00,0.0,0.0,NNW,332
84,2024-12-01 13:50:01,0.0,5.2,NNW,337
85,2024-12-01 13:55:01,0.0,5.2,NNW,339
86,2024-12-01 14:00:00,0.0,1.8,N,2
87,2024-12-01 14:05:01,0.8,8.7,NE,42
88,2024-12-01 14:10:00,0.8,8.7,NE,56
89,2024-12-01 14:15:01,0.0,5.2,NE,52
90,2024-12-01 14:20:00,0.0,5.2,NE,47
91,2024-12-01 14:25:01,0.0,0.0,NE,50
92,2024-12-01 14:30:01,2.5,10.5,ENE,60
93,2024-12-01 14:35:02,2.5,10.5,ENE,58
94,2024-12-01 14:40:01,0.8,7.8,NE,51
95,2024-12-01 14:45:01,0.0,7.8,NE,47
96,2024-12-01 14:50:01,0.8,7.8,NE,35
97,2024-12-01 14:55:01,0.8,7.8,NNE,29
98,2024-12-01 15:00:01,0.8,7.8,NNE,31
99,2024-12-01 15:05:02,0.0,0.0,NNE,29
100,2024-12-01 15:10:01,0.0,0.0,NNE,26
101,2024-12-01 15:15:01,0.0,0.0,NNE,21
102,2024-12-01 15:20:00,0.0,0.0,NNE,20
103,2024-12-01 15:25:01,0.0,0.0,NNE,22
104,2024-12-01 15:30:00,0.0,0.0,NNE,15
105,2024-12-01 15:35:01,0.0,0.0,N,9
106,2024-12-01 15:40:01,0.0,0.0,NNE,17
107,2024-12-01 15:45:00,0.0,0.0,NNE,13
108,2024-12-01 15:50:00,0.0,0.0,N,6
109,2024-12-01 15:55:01,0.0,0.0,N,7
110,2024-12-01 16:00:00,0.0,0.0,N,354
111,2024-12-01 16:05:01,0.0,0.0,NNW,338
112,2024-12-01 16:10:02,0.0,0.0,NNW,332
113,2024-12-01 16:15:01,0.0,0.0,NNW,330
114,2024-12-01 16:20:02,0.0,0.0,NNW,327
115,2024-12-01 16:25:01,0.0,0.0,NW,325
116,2024-12-01 16:30:02,0.0,0.0,NNW,327
117,2024-12-01 16:35:02,0.0,0.0,NNW,333
118,2024-12-01 16:40:01,0.0,6.0,NNW,344
119,2024-12-01 16:45:01,2.5,7.8,NNE,25
120,2024-12-01 16:50:01,4.3,10.5,NE,54
121,2024-12-01 16:55:00,4.3,10.5,ENE,60
122,2024-12-01 17:00:01,6.0,11.3,ENE,60
123,2024-12-01 17:05:01,7.0,12.2,ENE,60
124,2024-12-01 17:10:00,4.3,12.2,NE,56
125,2024-12-01 17:15:00,0.8,8.7,NE,49
126,2024-12-01 17:20:00,0.0,0.0,NE,44
127,2024-12-01 17:25:00,1.8,11.3,NE,40
128,2024-12-01 17:30:00,1.8,11.3,NE,38
129,2024-12-01 17:35:01,0.0,0.0,NE,36
130,2024-12-01 17:40:01,0.0,0.0,NE,35
131,2024-12-01 17:45:02,0.0,0.0,NE,36
132,2024-12-01 17:50:01,0.0,0.0,NNE,30
133,2024-12-01 17:55:01,0.0,0.0,NNE,15
134,2024-12-01 18:00:01,0.0,7.0,NNE,16
135,2024-12-01 18:05:02,0.0,7.0,NE,34
136,2024-12-01 18:10:01,0.0,0.0,NE,40
137,2024-12-01 18:15:02,0.0,0.0,NE,37
138,2024-12-01 18:20:02,0.0,0.0,NNE,32
139,2024-12-01 18:25:01,0.0,0.0,NNE,27
140,2024-12-01 18:30:00,0.0,0.0,NNE,23
141,2024-12-01 18:35:01,0.0,0.0,N,7
142,2024-12-01 18:40:01,0.0,0.0,N,3
143,2024-12-01 18:45:02,0.0,0.0,NNE,13
144,2024-12-01 18:50:00,0.0,0.0,NNE,25
145,2024-12-01 18:55:00,0.0,0.0,NNE,31
146,2024-12-01 19:00:00,0.0,0.0,NNE,23
147,2024-12-01 19:05:00,0.0,7.0,NNE,12
148,2024-12-01 19:10:00,0.0,7.0,N,8
149,2024-12-01 19:15:00,0.0,0.0,N,7
150,2024-12-01 19:20:00,0.0,0.0,N,11
151,2024-12-01 19:25:00,0.0,0.0,NNE,14
152,2024-12-01 19:30:00,0.0,0.0,NNE,19
153,2024-12-01 19:35:00,0.0,0.0,NNE,15
154,2024-12-01 19:40:00,0.0,0.0,N,355
155,2024-12-01 19:45:00,0.0,0.0,N,355
156,2024-12-01 19:50:00,0.0,0.0,N,354
157,2024-12-01 19:55:00,0.0,0.0,NNW,338
158,2024-12-01 20:00:00,0.0,0.0,NNW,327
159,2024-12-01 20:05:00,0.0,0.0,NW,319
160,2024-12-01 20:10:00,0.0,0.0,NW,317
161,2024-12-01 20:15:00,0.0,0.0,NW,313
162,2024-12-01 20:20:00,0.0,0.0,NW,309
163,2024-12-01 20:25:00,0.0,0.0,NW,313
164,2024-12-01 20:30:02,0.0,0.0,NW,314
165,2024-12-01 20:35:02,0.0,0.0,NW,311
166,2024-12-01 20:40:02,0.0,0.0,NW,314
167,2024-12-01 20:45:01,0.0,0.0,NW,318
168,2024-12-01 20:50:00,0.0,0.0,NW,318
169,2024-12-01 20:55:00,0.0,0.0,NW,320
170,2024-12-01 21:00:00,0.0,0.0,NW,321
171,2024-12-01 21:05:01,0.0,0.0,NW,316
172,2024-12-01 21:10:00,0.0,0.0,NW,313
173,2024-12-01 21:15:00,0.0,0.0,NW,313
174,2024-12-01 21:20:00,0.0,0.0,NW,314
175,2024-12-01 21:25:00,0.0,0.0,NW,315
176,2024-12-01 21:30:01,0.0,0.0,NW,316
177,2024-12-01 21:35:00,0.0,0.0,NW,315
178,2024-12-01 21:40:02,0.0,0.0,NW,315
179,2024-12-01 21:45:00,0.0,0.0,NW,321
180,2024-12-01 21:50:00,0.0,0.0,NW,321
181,2024-12-01 21:55:01,0.0,0.0,NW,318
182,2024-12-01 22:00:01,0.0,0.0,NW,319
183,2024-12-01 22:05:01,0.0,3.5,NW,320
184,2024-12-01 22:10:01,0.8,3.5,NW,323
185,2024-12-01 22:15:00,0.0,2.5,NW,325
186,2024-12-02 00:00:00,1.8,7.0,NW,325
187,2024-12-02 00:05:01,2.5,7.0,NW,326
188,2024-12-02 00:10:01,0.8,4.3,NW,326
189,2024-12-02 00:15:00,0.0,0.0,NNW,327
190,2024-12-02 00:20:00,0.0,5.2,NNW,328
191,2024-12-02 00:25:00,2.5,7.0,NNW,329
192,2024-12-02 00:30:01,4.3,8.7,NNW,332
193,2024-12-02 00:35:01,5.2,8.7,NNW,335
194,2024-12-02 00:40:02,5.2,7.8,NNW,336
195,2024-12-02 00:45:01,6.0,8.7,NNW,336
196,2024-12-02 00:50:01,6.0,8.7,NNW,338
197,2024-12-02 00:55:01,6.0,8.7,NNW,342
198,2024-12-02 01:00:01,4.3,8.7,NNW,342
199,2024-12-02 01:05:01,4.3,8.7,NNW,343
200,2024-12-02 01:10:02,2.5,8.7,NNW,343
201,2024-12-02 01:15:01,0.8,7.8,NNW,341
202,2024-12-02 01:20:01,1.8,7.8,NNW,340
203,2024-12-02 01:25:02,0.0,4.3,NNW,336
204,2024-12-02 01:30:00,0.0,0.0,NNW,335
205,2024-12-02 01:35:01,0.0,0.0,NNW,335
206,2024-12-02 01:40:02,0.0,0.0,NNW,335
207,2024-12-02 01:45:00,0.0,0.0,NNW,335
208,2024-12-02 07:50:00,0.0,0.0,NW,312
209,2024-12-02 07:55:00,0.0,0.0,NW,310
210,2024-12-02 08:00:00,0.0,0.0,NW,309
211,2024-12-02 08:05:01,0.0,0.0,NW,311
212,2024-12-02 08:10:00,0.0,0.0,NW,315
213,2024-12-02 08:15:01,0.0,0.0,NW,315
214,2024-12-02 08:20:01,0.0,0.0,NW,314
215,2024-12-02 08:25:01,0.0,0.0,NW,318
216,2024-12-02 08:30:01,0.0,0.0,NW,319
217,2024-12-02 08:35:00,0.0,0.0,NW,318
218,2024-12-02 08:40:00,0.0,0.0,NW,322
219,2024-12-02 08:45:01,0.0,0.0,NNW,328
220,2024-12-02 08:50:01,0.0,0.0,NNW,333
221,2024-12-02 08:55:02,0.0,0.0,NNW,336
222,2024-12-02 09:00:02,0.0,0.0,NNW,340
223,2024-12-02 09:05:02,0.0,0.0,N,358
224,2024-12-02 09:10:02,0.0,0.0,NNE,27
225,2024-12-02 09:15:02,0.0,0.0,NE,37
226,2024-12-02 09:20:02,0.0,0.0,NNE,27
227,2024-12-02 09:25:01,0.0,0.8,N,356
228,2024-12-02 09:30:02,0.0,0.8,NNW,334
229,2024-12-02 09:35:01,0.0,0.8,NNW,329
230,2024-12-02 09:40:02,0.0,0.0,NNW,331
231,2024-12-02 09:45:02,0.0,0.0,NNW,337
232,2024-12-02 09:50:01,0.0,6.0,NNW,343
233,2024-12-02 09:55:01,0.0,6.0,NNW,345
234,2024-12-02 10:00:01,0.0,4.3,NNW,343
235,2024-12-02 10:05:01,0.0,0.0,NNW,341
236,2024-12-02 10:10:00,0.0,0.0,NNW,338
237,2024-12-02 10:15:00,0.0,0.0,NNW,346
238,2024-12-02 10:20:02,0.0,0.0,N,354
239,2024-12-02 10:25:02,0.0,0.0,N,355
240,2024-12-02 10:30:01,0.0,0.0,N,350
241,2024-12-02 10:35:01,0.0,0.0,NNW,346
242,2024-12-02 10:40:01,0.0,0.0,N,355
243,2024-12-02 10:45:01,0.0,0.0,N,355
244,2024-12-02 10:50:01,0.0,0.0,NNW,344
245,2024-12-02 10:55:01,0.0,0.0,NNW,342
246,2024-12-02 11:00:01,0.0,0.0,N,357
247,2024-12-02 11:05:00,0.8,7.8,N,6
248,2024-12-02 11:10:00,0.8,7.8,N,6
249,2024-12-02 11:15:00,0.0,0.0,NNE,18
250,2024-12-02 11:20:01,0.0,0.0,NE,34
251,2024-12-02 11:25:01,0.0,0.0,NE,40
252,2024-12-02 11:30:00,0.0,0.0,NNE,25
253,2024-12-02 11:35:01,0.0,0.0,N,0
254,2024-12-02 11:40:00,0.0,0.0,N,356
255,2024-12-02 11:45:01,0.0,0.0,NNE,14
256,2024-12-02 11:50:01,0.0,0.0,NNE,24
257,2024-12-02 11:55:02,0.0,0.0,NNE,16
258,2024-12-02 12:00:01,0.0,0.0,N,8
259,2024-12-02 12:05:01,0.0,0.0,NNE,15
260,2024-12-02 12:10:01,0.0,0.0,NNE,27
261,2024-12-02 12:15:02,0.0,0.0,NNE,32
262,2024-12-02 12:20:02,0.0,0.0,NE,38
263,2024-12-02 12:25:01,0.0,0.0,NE,37
264,2024-12-02 12:30:02,0.0,0.0,NE,34
265,2024-12-02 12:35:01,0.0,0.0,NE,38
266,2024-12-02 12:40:00,0.0,0.0,NE,37
267,2024-12-02 12:45:01,0.0,0.0,NNE,30
268,2024-12-02 12:50:01,0.0,0.0,NNE,26
269,2024-12-02 12:55:01,0.0,0.0,NE,43
270,2024-12-02 13:00:00,0.0,0.0,ENE,63
271,2024-12-02 13:05:01,0.0,1.7,ENE,61
272,2024-12-02 13:10:01,0.0,1.7,ENE,70
273,2024-12-02 13:15:00,0.0,0.0,E,82
274,2024-12-02 13:20:00,0.0,0.0,E,93
275,2024-12-02 13:25:01,0.0,0.0,ESE,104
276,2024-12-02 13:30:02,0.0,1.8,ESE,108
277,2024-12-02 13:35:02,0.0,1.8,ESE,106
278,2024-12-02 13:40:01,0.0,0.0,ESE,108
279,2024-12-02 13:45:02,0.0,0.0,ESE,113
280,2024-12-02 13:50:01,0.0,0.0,ESE,113
281,2024-12-02 13:55:02,0.0,0.0,ESE,121
282,2024-12-02 14:00:02,0.0,0.0,SE,131
283,2024-12-02 14:05:02,0.0,0.0,SE,133
284,2024-12-02 14:10:01,0.0,0.0,SE,134
285,2024-12-02 14:15:00,0.0,0.0,SE,144
286,2024-12-02 14:20:00,0.0,0.0,SSE,156
287,2024-12-02 14:25:00,0.0,0.0,SSE,162
288,2024-12-02 14:30:01,0.0,0.0,SSE,166
289,2024-12-02 14:35:02,0.0,0.0,SSE,164
290,2024-12-02 14:40:02,0.0,0.0,SSE,157
291,2024-12-02 14:45:02,0.0,0.0,SSE,150
292,2024-12-02 14:50:02,0.0,0.0,SE,139
293,2024-12-02 14:55:02,0.0,0.0,SE,130
294,2024-12-02 15:00:00,0.0,0.0,SE,129
295,2024-12-02 15:05:00,0.0,0.0,SE,129
296,2024-12-02 15:10:01,0.0,0.0,SE,129
297,2024-12-02 15:15:01,0.0,0.0,SE,129
298,2024-12-02 15:20:02,0.0,0.0,SE,130
299,2024-12-02 15:25:02,0.0,0.0,SE,129
300,2024-12-02 15:30:02,0.0,0.0,SE,129
301,2024-12-02 15:35:02,0.0,0.0,SE,129
302,2024-12-02 15:40:00,0.0,0.0,SE,129
303,2024-12-02 15:45:00,0.0,0.0,SE,129
304,2024-12-02 15:50:00,0.0,0.0,SE,129
305,2024-12-02 15:55:00,0.0,0.0,SE,128
306,2024-12-02 16:00:00,0.0,0.0,SE,128
307,2024-12-02 16:05:00,0.0,0.0,SE,126
308,2024-12-02 16:10:00,0.0,0.0,NNE,32
309,2024-12-02 16:15:00,0.0,0.0,NNW,338
310,2024-12-02 16:20:00,0.0,0.0,NNW,338
311,2024-12-02 16:25:00,0.0,0.0,NNW,338
312,2024-12-02 16:30:00,0.0,0.0,NNW,339
313,2024-12-02 16:35:00,0.0,0.0,NNW,340
314,2024-12-02 16:40:00,0.0,0.0,NNW,340
315,2024-12-02 16:45:00,0.0,0.0,NNW,340
316,2024-12-02 16:50:00,0.0,0.0,NNW,340
317,2024-12-02 16:55:00,0.0,0.0,NNW,339
318,2024-12-02 17:00:00,0.0,0.0,NNW,335
319,2024-12-02 17:05:01,0.0,0.0,NNW,329
320,2024-12-02 17:10:00,0.0,0.0,NNW,327
321,2024-12-02 17:15:00,0.0,0.0,NNW,327
322,2024-12-02 17:20:01,0.0,0.0,NW,326
323,2024-12-02 17:25:00,0.0,0.0,NW,325
324,2024-12-02 17:30:00,0.0,0.0,NW,325
325,2024-12-02 17:35:00,0.0,0.0,NW,325
326,2024-12-02 17:40:00,0.0,0.0,NW,325
327,2024-12-02 17:45:00,0.0,0.0,NW,325
328,2024-12-02 17:50:00,0.0,0.0,NW,325
329,2024-12-02 17:55:00,0.0,0.0,NW,325
330,2024-12-02 18:00:00,0.0,0.0,NW,325
331,2024-12-02 18:05:00,0.0,0.0,NW,325
332,2024-12-02 18:10:01,0.0,0.0,NW,325
333,2024-12-02 18:15:01,0.0,0.0,NW,325
334,2024-12-02 18:20:01,0.0,0.0,NW,325
335,2024-12-02 18:25:00,0.0,0.8,NW,325
336,2024-12-02 18:30:01,0.0,0.8,NW,325
337,2024-12-02 18:35:01,0.0,0.0,NW,325
338,2024-12-02 18:40:01,0.0,0.0,NW,325
339,2024-12-02 18:45:00,0.0,0.0,NW,325
340,2024-12-02 18:50:01,0.0,0.0,NW,326
341,2024-12-02 18:55:00,0.0,0.0,NW,326
342,2024-12-02 19:00:00,0.0,0.0,NW,326
343,2024-12-02 19:05:00,0.0,0.0,NW,326
344,2024-12-02 19:10:00,0.0,0.0,NW,326
345,2024-12-02 19:15:00,0.0,0.0,NW,326
346,2024-12-02 19:20:00,0.0,0.0,NW,326
347,2024-12-02 19:25:00,0.0,0.0,NW,326
348,2024-12-02 19:30:00,0.0,0.0,NW,326
349,2024-12-02 19:35:00,0.0,0.0,NW,326
350,2024-12-02 19:40:00,0.0,0.0,NW,326
351,2024-12-02 19:45:01,0.0,0.0,NW,326
352,2024-12-02 19:50:02,0.0,0.0,NW,322
353,2024-12-02 19:55:02,0.0,0.0,NW,318
354,2024-12-02 20:00:02,0.0,0.0,NW,317
355,2024-12-02 20:05:02,0.0,0.0,NW,317
356,2024-12-02 20:10:02,0.0,0.0,NW,319
357,2024-12-02 20:15:02,0.0,0.0,NW,321
358,2024-12-02 20:20:00,0.0,0.0,NW,319
359,2024-12-02 20:25:00,0.0,0.0,NW,319
360,2024-12-02 20:30:00,0.0,0.0,NNW,328
361,2024-12-02 20:35:01,0.8,7.0,NNE,30
362,2024-12-02 20:40:01,0.8,7.0,ENE,77
363,2024-12-02 20:45:01,0.0,3.5,E,79
364,2024-12-02 20:50:01,0.0,3.5,ENE,74
365,2024-12-02 20:55:01,0.0,0.0,ENE,61
366,2024-12-02 21:00:00,0.0,0.0,NE,53
367,2024-12-02 21:05:01,0.0,0.0,NE,47
368,2024-12-02 21:10:02,0.0,0.0,NNE,32
369,2024-12-02 21:15:02,0.0,0.0,NNE,14
370,2024-12-02 21:20:01,0.0,0.0,N,355
371,2024-12-02 21:25:02,0.0,0.0,NNW,337
372,2024-12-02 21:30:02,0.0,0.0,NNW,332
373,2024-12-02 21:35:02,0.0,0.0,NNW,330
374,2024-12-02 21:40:02,0.0,0.0,NNW,327
375,2024-12-02 21:45:02,0.0,0.0,NNW,327
376,2024-12-02 21:50:02,0.0,0.0,NNW,327
377,2024-12-02 21:55:00,0.0,0.0,NNW,329
378,2024-12-02 22:00:01,0.0,0.0,NNW,333
379,2024-12-02 22:05:00,0.0,0.0,NNW,343
380,2024-12-02 22:10:01,0.0,0.0,N,349
381,2024-12-02 22:15:01,0.0,0.0,NNW,344
382,2024-12-03 00:00:00,2.5,4.3,NW,324
383,2024-12-03 00:05:01,1.8,3.5,NW,326
384,2024-12-03 00:10:00,0.8,3.5,NNW,331
385,2024-12-03 00:15:00,2.5,4.3,NNW,329
386,2024-12-03 00:20:00,1.8,4.3,NW,326
387,2024-12-03 00:25:00,0.0,0.8,NW,325
388,2024-12-03 00:30:00,0.0,5.2,NNW,329
389,2024-12-03 00:35:00,0.8,5.2,NNW,336
390,2024-12-03 00:40:01,0.8,3.5,NNW,338
391,2024-12-03 00:45:00,0.0,0.0,NNW,333
392,2024-12-03 00:50:00,0.0,0.0,NNW,328
393,2024-12-03 00:55:00,0.0,0.0,NW,326
394,2024-12-03 01:00:00,0.8,5.2,NNW,329
395,2024-12-03 01:05:00,2.5,5.2,NNW,333
396,2024-12-03 01:10:00,2.5,4.3,NNW,336
397,2024-12-03 01:15:00,2.5,4.3,NNW,335
398,2024-12-03 01:20:00,2.5,4.3,NNW,335
399,2024-12-03 01:25:01,2.5,4.3,NNW,338
400,2024-12-03 01:30:01,2.5,4.3,NNW,341
401,2024-12-03 01:35:00,2.5,4.3,NNW,342
402,2024-12-03 01:40:01,2.5,3.5,NNW,342
403,2024-12-03 08:20:01,2.5,5.2,NNW,340
404,2024-12-03 08:25:02,2.5,5.2,NNW,336
405,2024-12-03 08:30:01,3.5,4.3,NNW,340
406,2024-12-03 08:35:00,3.5,5.2,NNW,344
407,2024-12-03 08:40:00,3.5,5.2,NNW,347
408,2024-12-03 08:45:00,1.8,5.2,NNW,346
409,2024-12-03 08:50:00,0.0,0.0,NNW,347
410,2024-12-03 08:55:00,0.0,0.0,N,356
411,2024-12-03 09:00:01,0.8,8.7,N,356
412,2024-12-03 09:05:01,3.5,8.7,NNW,346
413,2024-12-03 09:10:00,5.2,7.8,NNW,348
414,2024-12-03 09:15:01,2.5,7.8,N,356
415,2024-12-03 09:20:01,0.0,7.8,N,5
416,2024-12-03 09:25:02,1.8,7.8,N,11
417,2024-12-03 09:30:01,3.5,7.0,NNE,14
418,2024-12-03 09:35:01,4.3,7.8,NNE,29
419,2024-12-03 09:40:01,2.5,7.8,NE,39
420,2024-12-03 09:45:01,0.0,0.0,NE,36
421,2024-12-03 09:50:01,0.0,0.0,NNE,31
422,2024-12-03 09:55:01,0.0,0.0,NNE,30
423,2024-12-03 10:00:02,0.0,0.0,NNE,31
424,2024-12-03 10:05:01,1.8,9.5,NNE,31
425,2024-12-03 10:10:00,4.3,9.5,NNE,27
426,2024-12-03 10:15:01,5.2,8.7,NNE,17
427,2024-12-03 10:20:01,5.2,8.7,NNE,14
428,2024-12-03 10:25:01,5.2,7.8,NNE,21
429,2024-12-03 10:30:01,5.2,7.8,NNE,26
430,2024-12-03 10:35:01,3.5,7.8,NNE,30
431,2024-12-03 10:40:01,3.5,7.8,NNE,33
432,2024-12-03 10:45:01,3.5,7.0,NE,37
433,2024-12-03 10:50:01,0.8,8.7,NE,48
434,2024-12-03 10:55:01,2.5,8.7,ENE,57
435,2024-12-03 11:00:02,2.5,7.8,ENE,62
436,2024-12-03 11:05:01,3.5,8.7,ENE,63
437,2024-12-03 11:10:02,6.0,8.7,ENE,60
438,2024-12-03 11:15:02,5.2,8.7,NE,53
439,2024-12-03 11:20:01,2.5,7.8,NE,44
440,2024-12-03 11:25:00,0.0,7.0,NE,34
441,2024-12-03 11:30:00,0.0,7.0,NNE,29
442,2024-12-03 11:35:00,0.0,0.0,NNE,32
443,2024-12-03 11:40:01,0.8,7.8,NNE,30
444,2024-12-03 11:45:00,3.5,7.8,NNE,16
445,2024-12-03 11:50:00,2.5,7.8,NNE,13
446,2024-12-03 11:55:01,0.0,0.0,NNE,17
447,2024-12-03 12:00:01,0.0,0.0,N,7
448,2024-12-03 12:05:01,0.8,7.8,N,4
449,2024-12-03 12:10:00,0.8,7.8,N,5
450,2024-12-03 12:15:01,0.0,0.0,N,357
451,2024-12-03 12:20:00,0.0,0.0,N,351
452,2024-12-03 12:25:00,0.0,0.0,NNW,348
453,2024-12-03 12:30:00,1.8,8.7,NNW,348
454,2024-12-03 12:35:00,1.8,8.7,N,350
455,2024-12-03 12:40:00,0.0,0.0,N,352
456,2024-12-03 12:45:01,0.0,0.0,N,351
457,2024-12-03 12:50:00,0.0,0.0,NNW,343
458,2024-12-03 12:55:00,0.0,0.0,NNW,339
459,2024-12-03 13:00:01,0.0,0.0,NNW,339
460,2024-12-03 13:05:01,0.0,0.0,NNW,339
461,2024-12-03 13:10:01,0.0,1.8,N,351
462,2024-12-03 13:15:01,0.0,6.1,N,4
463,2024-12-03 13:20:00,0.0,6.1,NNE,13
464,2024-12-03 13:25:00,0.0,0.0,NNE,23
465,2024-12-03 13:30:00,0.0,0.0,NNE,29
466,2024-12-03 13:35:00,0.0,0.0,NE,34
467,2024-12-03 13:40:00,0.0,0.0,NE,39
468,2024-12-03 13:45:00,0.0,0.0,NE,40
469,2024-12-03 13:50:00,0.0,0.0,NE,37
470,2024-12-03 13:55:00,0.0,0.0,NNE,33
471,2024-12-03 14:00:00,0.0,0.0,NE,37
472,2024-12-03 14:05:00,0.0,0.0,NE,44
473,2024-12-03 14:10:01,0.0,0.0,NE,44
474,2024-12-03 14:15:01,0.0,0.0,NE,40
475,2024-12-03 14:20:01,0.0,0.0,NE,36
476,2024-12-03 14:25:00,0.0,0.0,NNE,33
477,2024-12-03 14:30:00,0.0,0.0,NE,36
478,2024-12-03 14:35:00,0.0,0.0,NE,45
479,2024-12-03 14:40:00,0.0,0.0,NE,51
480,2024-12-03 14:45:00,0.0,0.0,NE,51
481,2024-12-03 14:50:00,0.0,0.0,NE,49
482,2024-12-03 14:55:00,0.0,0.0,NE,48
483,2024-12-03 15:00:00,0.0,0.0,NE,49
484,2024-12-03 15:05:00,0.0,0.0,NE,51
485,2024-12-03 15:10:00,0.0,0.0,NE,45
486,2024-12-03 15:15:00,0.0,0.0,NE,36
487,2024-12-03 15:20:00,0.0,3.5,NNE,23
488,2024-12-03 15:25:00,0.0,3.5,NNE,14
489,2024-12-03 15:30:00,0.0,0.0,N,9
