,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
167,2024-09-01 17:10:00,5.2,7.0,S,179
168,2024-09-01 17:15:00,5.2,7.0,S,178
169,2024-09-01 17:20:00,4.3,6.0,S,183
170,2024-09-01 17:25:00,4.3,6.0,S,183
171,2024-09-01 17:30:00,4.3,6.0,S,182
172,2024-09-01 17:35:00,4.3,6.0,S,186
173,2024-09-01 17:40:00,4.3,6.1,S,186
174,2024-09-01 17:45:00,4.3,6.1,S,182
175,2024-09-01 17:50:00,4.3,6.0,S,179
176,2024-09-01 17:55:00,5.2,6.0,S,171
177,2024-09-01 18:00:00,5.2,6.0,SSE,166
178,2024-09-01 18:05:00,5.2,6.0,SSE,168
179,2024-09-01 18:10:01,4.3,6.1,S,171
180,2024-09-01 18:15:00,3.5,6.1,S,174
181,2024-09-01 18:20:00,3.5,4.3,S,178
182,2024-09-01 18:25:01,2.5,4.3,S,178
183,2024-09-01 18:30:01,3.5,4.3,S,175
184,2024-09-01 18:35:01,3.5,4.3,S,175
185,2024-09-01 18:40:01,2.5,4.3,S,176
186,2024-09-01 18:45:00,2.5,4.3,S,177
187,2024-09-01 18:50:00,2.5,4.3,S,176
188,2024-09-01 18:55:00,2.5,4.3,S,180
189,2024-09-01 19:00:00,2.5,3.5,S,191
190,2024-09-01 19:05:00,2.5,3.5,SSW,193
191,2024-09-01 19:10:00,2.5,4.3,S,185
192,2024-09-01 19:15:00,3.5,4.3,S,171
193,2024-09-01 19:20:00,3.5,4.3,SSE,166
194,2024-09-01 19:25:00,3.5,4.3,SSE,167
195,2024-09-01 19:30:00,3.5,4.3,S,173
196,2024-09-01 19:35:00,2.5,4.3,S,179
197,2024-09-01 19:40:00,3.5,4.3,S,179
198,2024-09-01 19:45:01,3.5,4.3,S,169
199,2024-09-01 19:50:01,2.5,4.3,SSE,158
200,2024-09-01 19:55:00,2.5,3.5,SSE,151
201,2024-09-01 20:00:01,2.5,3.5,SE,142
202,2024-09-01 20:05:01,3.5,5.2,SE,136
203,2024-09-01 20:10:01,3.5,5.2,SE,130
204,2024-09-01 20:15:00,4.3,5.2,ESE,121
205,2024-09-01 20:20:00,4.3,5.2,ESE,117
206,2024-09-01 20:25:00,4.3,5.2,ESE,118
207,2024-09-01 20:30:00,3.5,5.2,ESE,120
208,2024-09-01 20:35:00,3.5,5.2,SE,124
209,2024-09-01 20:40:00,4.3,6.1,SE,127
210,2024-09-01 20:45:01,3.5,6.1,SE,137
211,2024-09-01 20:50:01,3.5,5.2,SSE,147
212,2024-09-01 20:55:01,2.5,5.2,SSE,150
213,2024-09-01 21:00:02,2.5,3.5,SSE,154
214,2024-09-01 21:05:02,2.5,3.5,SSE,151
215,2024-09-01 21:10:02,1.8,3.5,SSE,148
216,2024-09-01 21:15:02,2.5,3.5,SSE,148
217,2024-09-01 21:20:00,2.5,3.5,SE,142
218,2024-09-01 21:25:00,1.8,2.5,SE,135
219,2024-09-01 21:30:01,0.8,1.8,SE,124
220,2024-09-01 21:35:00,0.0,0.0,ESE,102
221,2024-09-01 21:40:00,0.0,0.0,ENE,75
222,2024-09-01 21:45:00,0.0,0.0,ENE,61
223,2024-09-01 21:50:00,0.0,0.0,NE,47
224,2024-09-01 21:55:00,0.0,0.0,NW,310
225,2024-09-01 22:00:00,0.0,0.0,WNW,288
226,2024-09-01 22:05:01,0.0,0.0,WNW,288
227,2024-09-01 22:10:02,0.0,0.0,WNW,288
228,2024-09-01 22:15:02,0.0,0.0,WNW,289
229,2024-09-01 22:20:01,0.0,0.0,WNW,290
230,2024-09-01 22:25:02,0.0,0.0,WNW,290
231,2024-09-01 22:30:01,0.0,0.0,WNW,290
232,2024-09-01 22:35:02,0.0,0.0,WNW,290
233,2024-09-01 22:40:02,0.0,0.0,WNW,290
234,2024-09-01 22:45:02,0.0,0.0,WNW,301
235,2024-09-01 22:50:01,0.0,0.0,NW,321
236,2024-09-01 22:55:00,0.0,0.0,NNW,332
237,2024-09-01 23:00:00,0.0,0.0,NNW,332
238,2024-09-01 23:05:00,0.0,0.0,NNW,332
239,2024-09-01 23:10:01,0.0,0.0,NNW,332
