,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
89,2025-02-02 13:10:00,2.5,3.5,ESE,122
90,2025-02-02 13:15:00,2.5,6.1,ESE,115
91,2025-02-02 13:20:00,3.5,6.1,ESE,103
92,2025-02-02 13:25:00,3.5,6.0,E,95
93,2025-02-02 13:30:01,2.5,4.3,E,87
94,2025-02-02 13:35:00,2.5,4.3,E,84
95,2025-02-02 13:40:01,2.5,4.3,E,87
96,2025-02-02 13:45:00,2.5,3.5,ESE,110
97,2025-02-02 13:50:00,2.5,4.3,SE,137
98,2025-02-02 13:55:00,3.5,5.2,SSE,147
99,2025-02-02 14:00:01,4.3,6.1,SE,145
100,2025-02-02 14:05:00,4.3,6.1,SE,138
101,2025-02-02 14:10:00,4.3,6.0,SE,134
102,2025-02-02 14:15:00,3.5,5.2,SE,133
103,2025-02-02 14:20:00,3.5,5.2,SE,136
104,2025-02-02 14:25:00,2.5,3.5,SE,142
105,2025-02-02 14:30:00,2.5,2.5,SE,143
106,2025-02-02 14:35:00,2.5,3.5,SE,140
107,2025-02-02 14:40:00,3.5,3.5,SE,140
108,2025-02-02 14:45:00,3.5,3.5,SE,143
109,2025-02-02 14:50:00,2.5,3.5,SE,143
110,2025-02-02 14:55:00,2.5,3.5,SE,140
111,2025-02-02 15:00:00,2.5,3.5,SE,135
112,2025-02-02 15:05:01,1.8,2.5,ESE,123
113,2025-02-02 15:10:00,0.8,2.5,ESE,115
114,2025-02-02 15:15:01,0.0,0.0,ESE,117
115,2025-02-02 15:20:01,0.0,0.0,ESE,123
116,2025-02-02 15:25:00,0.0,0.0,SE,128
117,2025-02-02 15:30:01,0.0,0.0,SE,128
118,2025-02-02 15:35:01,0.0,0.0,SE,129
119,2025-02-02 15:40:01,0.0,0.0,SE,132
120,2025-02-02 15:45:00,0.0,0.0,SE,139
121,2025-02-02 15:50:00,0.0,0.0,SE,142
122,2025-02-02 15:55:00,0.0,0.0,SE,140
123,2025-02-02 16:00:00,0.0,0.0,SE,140
124,2025-02-02 16:05:00,0.0,0.0,SE,140
125,2025-02-02 16:10:00,0.0,0.0,SE,141
126,2025-02-02 16:15:00,0.0,0.0,SE,143
127,2025-02-02 16:20:00,0.0,0.0,SE,143
128,2025-02-02 16:25:01,0.0,0.0,SE,143
129,2025-02-02 16:30:01,0.0,0.0,SE,143
130,2025-02-02 16:35:01,0.0,0.0,SE,143
131,2025-02-02 16:40:01,0.0,0.0,SE,143
132,2025-02-02 16:45:00,0.0,0.0,SE,143
133,2025-02-02 16:50:01,0.0,0.0,SE,143
134,2025-02-02 16:55:01,0.0,0.0,SE,142
135,2025-02-02 17:00:00,0.0,0.0,SE,142
136,2025-02-02 17:05:01,0.0,0.0,SE,142
137,2025-02-02 17:10:00,0.0,0.0,SE,142
138,2025-02-02 17:15:01,0.0,0.0,SE,142
139,2025-02-02 17:20:00,0.0,0.0,SE,142
140,2025-02-02 17:25:00,0.0,0.0,SE,142
141,2025-02-02 17:30:00,0.0,0.0,SE,141
142,2025-02-02 17:35:02,0.0,0.0,SE,141
143,2025-02-02 17:40:02,0.0,0.0,SE,141
144,2025-02-02 17:45:00,0.0,0.0,SE,141
145,2025-02-02 17:50:00,0.0,0.0,SE,141
146,2025-02-02 17:55:00,0.0,0.0,SE,141
147,2025-02-02 18:00:01,0.0,0.0,SE,141
148,2025-02-02 18:05:00,0.0,0.0,SE,141
149,2025-02-02 18:10:01,0.0,0.0,SE,141
150,2025-02-02 18:15:01,0.0,0.0,SE,141
151,2025-02-02 18:20:01,0.0,0.0,SE,141
152,2025-02-02 18:25:02,0.0,0.0,SE,141
153,2025-02-02 18:30:02,0.0,0.0,SE,142
154,2025-02-02 18:35:01,0.8,1.8,S,183
155,2025-02-02 18:40:02,0.8,1.8,SW,229
156,2025-02-02 18:45:02,0.0,0.8,WSW,242
157,2025-02-02 18:50:01,0.8,4.3,SSW,207
158,2025-02-02 18:55:01,2.5,4.3,S,184
159,2025-02-02 19:00:02,2.5,4.3,SSW,195
160,2025-02-02 19:05:00,2.5,3.5,SW,217
161,2025-02-02 19:10:01,1.8,2.5,SW,232
162,2025-02-02 19:15:01,0.8,2.5,SW,234
163,2025-02-02 19:20:01,0.0,1.8,SW,236
164,2025-02-02 19:25:01,0.0,0.0,WSW,242
165,2025-02-02 19:30:00,0.0,0.0,WSW,254
166,2025-02-02 19:35:01,0.0,0.0,W,261
167,2025-02-02 19:40:01,0.0,0.0,W,274
168,2025-02-02 19:45:00,0.0,0.0,WNW,286
169,2025-02-02 19:50:01,0.0,1.8,WNW,290
170,2025-02-02 19:55:01,0.8,1.8,WNW,287
171,2025-02-02 20:00:00,0.8,1.8,WNW,285
172,2025-02-02 20:05:01,0.0,0.8,WNW,288
173,2025-02-02 20:10:00,0.0,0.0,WNW,296
174,2025-02-02 20:15:00,0.0,0.0,WNW,301
175,2025-02-02 20:20:00,0.0,0.0,WNW,301
176,2025-02-02 20:25:01,0.0,0.0,WNW,301
177,2025-02-02 20:30:01,0.0,0.0,WNW,301
178,2025-02-02 20:35:00,0.0,0.0,WNW,301
179,2025-02-02 20:40:00,0.0,0.0,WNW,302
180,2025-02-02 20:45:00,0.0,0.0,NW,308
181,2025-02-02 20:50:00,0.0,0.0,NW,313
182,2025-02-02 20:55:00,0.0,2.5,NW,316
183,2025-02-02 21:00:00,1.8,2.5,NW,318
184,2025-02-02 21:05:00,2.5,2.5,NW,322
185,2025-02-02 21:10:00,2.5,2.5,NW,325
186,2025-02-02 21:15:00,2.5,3.5,NW,319
187,2025-02-02 21:20:00,2.5,3.5,NW,324
188,2025-02-02 21:25:01,2.5,3.5,NNW,333
189,2025-02-02 21:30:01,2.5,3.5,NNW,333
190,2025-02-02 21:35:00,2.5,4.3,NNW,331
191,2025-02-02 21:40:00,3.5,5.2,NNW,333
192,2025-02-02 21:45:00,3.5,5.2,NNW,340
193,2025-02-02 21:50:00,3.5,6.1,NNW,348
194,2025-02-02 21:55:00,4.3,7.0,N,350
195,2025-02-02 22:00:00,5.2,7.0,NNW,348
196,2025-02-02 22:05:01,4.3,6.0,NNW,347
197,2025-02-02 22:10:00,3.5,6.0,NNW,344
