,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
108,2025-01-01 15:50:02,0.0,1.8,W,260
109,2025-01-01 15:55:01,0.0,1.8,W,263
110,2025-01-01 16:00:00,0.0,0.8,W,273
111,2025-01-01 16:05:00,0.0,0.0,WNW,282
112,2025-01-01 16:10:00,0.0,0.0,W,274
113,2025-01-01 16:15:00,0.0,0.0,W,271
114,2025-01-01 16:20:00,0.0,0.9,W,268
115,2025-01-01 16:25:01,0.0,0.9,W,269
116,2025-01-01 16:30:01,0.0,0.8,W,280
117,2025-01-01 16:35:00,0.0,0.8,WNW,285
118,2025-01-01 16:40:00,0.0,0.0,WNW,292
119,2025-01-01 16:45:01,0.0,0.0,WNW,291
120,2025-01-01 16:50:02,0.0,0.0,WNW,284
121,2025-01-01 16:55:02,0.0,0.0,WNW,284
122,2025-01-01 17:00:02,0.0,0.0,WNW,290
123,2025-01-01 17:05:00,0.0,0.0,WNW,296
124,2025-01-01 17:10:00,0.0,0.0,WNW,297
125,2025-01-01 17:15:00,0.0,0.9,WNW,292
126,2025-01-01 17:20:00,0.0,0.9,WNW,289
127,2025-01-01 17:25:00,0.0,0.8,WNW,286
128,2025-01-01 17:30:00,0.0,0.9,WNW,285
129,2025-01-01 17:35:00,0.0,0.9,WNW,282
130,2025-01-01 17:40:00,0.0,0.8,WNW,282
131,2025-01-01 17:45:00,0.0,0.8,WNW,290
132,2025-01-01 17:50:00,0.0,0.8,WNW,292
133,2025-01-01 17:55:00,0.0,0.8,W,280
134,2025-01-01 18:00:00,0.0,0.8,W,274
135,2025-01-01 18:05:00,0.0,1.8,WNW,282
136,2025-01-01 18:10:00,0.8,1.8,WNW,288
137,2025-01-01 18:15:01,0.8,2.6,WNW,290
138,2025-01-01 18:20:00,0.8,2.6,WNW,288
139,2025-01-01 18:25:00,0.0,1.8,WNW,284
140,2025-01-01 18:30:00,0.0,1.8,WNW,283
141,2025-01-01 18:35:01,0.0,0.0,WNW,288
142,2025-01-01 18:40:00,0.0,2.6,WNW,296
143,2025-01-01 18:45:00,0.0,2.6,WNW,295
144,2025-01-01 18:50:00,0.0,1.8,WNW,287
145,2025-01-01 18:55:00,0.8,2.5,WNW,288
146,2025-01-01 19:00:00,0.8,2.5,WNW,292
147,2025-01-01 19:05:00,0.8,3.5,WNW,292
148,2025-01-01 19:10:00,0.8,3.5,WNW,291
149,2025-01-01 19:15:00,0.8,3.5,WNW,289
150,2025-01-01 19:20:00,0.8,2.5,WNW,289
151,2025-01-01 19:25:00,0.0,1.8,WNW,291
152,2025-01-01 19:30:01,0.0,2.5,WNW,293
153,2025-01-01 19:35:01,0.0,2.5,WNW,296
154,2025-01-01 19:40:00,0.8,2.6,WNW,296
155,2025-01-01 19:45:02,0.8,2.6,WNW,295
156,2025-01-01 19:50:02,0.8,2.6,WNW,299
157,2025-01-01 19:55:01,0.8,2.6,WNW,297
158,2025-01-01 20:00:01,0.8,2.5,WNW,292
159,2025-01-01 20:05:02,0.8,2.5,WNW,293
160,2025-01-01 20:10:01,0.8,2.5,WNW,291
161,2025-01-01 20:15:02,0.0,1.8,WNW,286
162,2025-01-01 20:20:02,0.0,1.7,WNW,286
163,2025-01-01 20:25:01,0.0,1.8,WNW,295
164,2025-01-01 20:30:02,0.8,2.6,WNW,303
165,2025-01-01 20:35:01,0.8,2.6,NW,304
166,2025-01-01 20:40:02,1.8,2.5,NW,308
167,2025-01-01 20:45:01,0.8,3.5,NW,312
168,2025-01-01 20:50:00,1.8,3.5,NW,314
169,2025-01-01 20:55:01,1.8,3.5,NW,314
170,2025-01-01 21:00:00,0.8,2.5,NW,313
171,2025-01-01 21:05:00,0.0,0.0,NW,312
172,2025-01-01 21:10:00,0.0,0.0,NW,315
173,2025-01-01 21:15:00,0.0,0.0,NW,317
174,2025-01-01 21:20:00,0.0,0.0,NW,314
175,2025-01-01 21:25:01,0.8,2.5,NW,314
176,2025-01-01 21:30:00,0.8,2.5,NW,315
177,2025-01-01 21:35:01,0.8,1.8,NW,316
178,2025-01-01 21:40:02,0.8,2.6,NW,319
179,2025-01-01 21:45:02,0.8,2.6,NW,321
180,2025-01-01 21:50:02,1.8,2.5,NW,321
181,2025-01-01 21:55:02,1.8,3.5,NW,322
182,2025-01-01 22:00:01,1.8,3.5,NW,326
183,2025-01-01 22:05:01,1.8,3.5,NNW,327
184,2025-01-01 22:10:02,1.8,2.5,NW,326
185,2025-01-01 22:15:01,1.8,2.5,NW,325
