time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2025-11-01 15:30:00,5.2,7.8,SSE,148
2025-11-01 15:35:01,5.2,7.8,SSE,148
2025-11-01 15:40:01,5.2,7.8,SSE,150
2025-11-01 15:45:00,4.3,6.0,SSE,157
2025-11-01 15:50:01,4.3,6.0,SSE,168
2025-11-01 15:55:00,4.3,7.0,S,177
2025-11-01 16:00:01,5.2,7.8,S,176
2025-11-01 16:05:00,6.0,7.8,S,173
2025-11-01 16:10:01,6.0,8.7,S,170
2025-11-01 16:15:00,6.0,8.7,S,169
2025-11-01 16:20:00,5.2,7.0,S,171
2025-11-01 16:25:00,5.2,7.0,S,174
2025-11-01 16:30:00,4.3,6.0,S,176
2025-11-01 16:35:00,4.3,6.0,S,174
2025-11-01 16:40:00,5.2,7.8,S,172
2025-11-01 16:45:00,5.2,7.8,S,170
2025-11-01 16:50:00,6.0,7.8,SSE,167
2025-11-01 16:55:00,7.0,8.7,SSE,167
2025-11-01 17:00:00,7.0,8.7,SSE,166
2025-11-01 17:05:00,7.0,8.7,SSE,163
2025-11-01 17:10:01,6.0,8.7,SSE,164
2025-11-01 17:15:01,7.0,8.7,SSE,164
2025-11-01 17:20:00,6.0,8.7,SSE,168
2025-11-01 17:25:00,6.0,8.7,SSE,168
2025-11-01 17:30:00,7.0,8.7,SSE,167
2025-11-01 17:35:00,6.0,8.7,SSE,168
2025-11-01 17:40:00,6.0,8.7,SSE,168
2025-11-01 17:45:00,7.0,8.7,S,172
2025-11-01 17:50:00,7.0,8.7,S,174
2025-11-01 17:55:00,7.0,9.6,S,174
2025-11-01 18:00:00,7.8,9.6,S,178
2025-11-01 18:05:00,7.8,9.5,S,180
2025-11-01 18:10:00,7.8,10.5,S,180
2025-11-01 18:15:00,7.8,10.5,S,180
2025-11-01 18:20:00,7.8,10.5,S,181
2025-11-01 18:25:00,7.8,10.5,S,182
2025-11-01 18:30:00,7.8,10.5,S,184
2025-11-01 18:35:00,7.8,10.5,S,184
2025-11-01 18:40:00,7.8,10.4,S,186
2025-11-01 18:45:01,7.8,10.4,S,190
2025-11-01 18:50:00,7.8,9.5,SSW,194
2025-11-01 18:55:00,6.0,8.7,SSW,198
2025-11-01 19:00:01,6.0,8.7,SSW,196
2025-11-01 19:05:00,6.0,7.0,SSW,192
2025-11-01 19:10:00,5.2,7.0,SSW,195
2025-11-01 19:15:00,5.2,7.8,SSW,199
2025-11-01 19:20:00,6.0,7.8,SSW,200
2025-11-01 19:25:00,6.0,7.8,SSW,202
2025-11-01 19:30:00,5.2,7.0,SSW,201
2025-11-01 19:35:00,5.2,6.0,SSW,199
2025-11-01 19:40:00,4.3,6.0,SSW,202
2025-11-01 19:45:00,5.2,7.0,SSW,202
2025-11-01 19:50:00,5.2,7.0,SSW,201
2025-11-01 19:55:00,5.2,7.0,SSW,203
2025-11-01 20:00:00,4.3,6.0,SSW,210
2025-11-01 20:05:00,2.5,6.0,SW,225
2025-11-01 20:10:00,1.8,3.5,SW,235
2025-11-01 20:15:00,1.8,4.3,SW,236
2025-11-01 20:20:01,1.8,4.3,SW,234
2025-11-01 20:25:01,2.5,3.5,SW,223
2025-11-01 20:30:00,3.5,5.2,SSW,213
2025-11-01 20:35:00,3.5,5.2,SW,220
2025-11-01 20:40:00,2.5,4.3,SW,226
2025-11-01 20:45:00,2.5,5.2,SW,219
2025-11-01 20:50:00,2.5,5.2,SW,217
2025-11-01 20:55:00,3.5,6.0,SW,216
2025-11-01 21:00:00,4.3,7.0,SSW,206
2025-11-01 21:05:01,5.2,7.8,SSW,197
2025-11-01 21:10:01,6.0,7.8,SSW,196
2025-11-01 21:15:00,6.0,7.0,SSW,195
2025-11-01 21:20:01,6.0,7.0,SSW,195
2025-11-01 21:25:01,6.0,7.8,SSW,195
2025-11-01 21:30:01,5.2,7.8,SSW,202
2025-11-01 21:35:01,3.5,6.0,SSW,212
2025-11-01 21:40:01,3.5,6.1,SW,214
2025-11-01 21:45:01,2.5,6.1,SW,218
2025-11-01 21:50:01,2.5,4.3,SW,219
2025-11-01 21:55:01,3.5,5.2,SSW,213
2025-11-01 22:00:01,3.5,5.2,SSW,211
2025-11-01 22:05:01,2.5,5.2,SW,216
