time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2026-07-11 11:45:02,3.5,6.0,ENE,68
2026-07-11 11:50:01,3.5,6.0,ENE,78
2026-07-11 11:55:02,3.5,6.0,E,84
2026-07-11 12:00:02,3.5,5.2,E,86
2026-07-11 12:05:02,2.5,5.2,E,83
2026-07-11 12:10:01,3.5,6.1,E,80
2026-07-11 12:15:02,4.3,6.1,E,85
2026-07-11 12:20:01,4.3,6.0,E,87
2026-07-11 12:25:02,3.5,6.0,E,82
2026-07-11 12:30:01,3.5,6.0,E,90
2026-07-11 12:35:01,3.5,6.0,E,90
2026-07-11 12:40:01,3.5,6.0,E,80
2026-07-11 12:45:01,3.5,7.8,ENE,69
2026-07-11 12:50:01,4.3,7.8,ENE,69
2026-07-11 12:55:01,4.3,7.8,ENE,76
2026-07-11 13:00:01,4.3,7.0,ENE,75
2026-07-11 13:05:00,4.3,7.0,ENE,73
2026-07-11 13:10:01,3.5,7.0,ENE,74
2026-07-11 13:15:02,3.5,7.0,ENE,77
2026-07-11 13:20:01,4.3,7.0,ENE,76
2026-07-11 13:25:02,4.3,7.0,ENE,78
2026-07-11 13:30:01,4.3,7.0,E,88
2026-07-11 13:35:01,4.3,7.0,E,99
2026-07-11 13:40:01,5.2,7.0,E,97
2026-07-11 13:45:01,5.2,7.0,E,96
2026-07-11 13:50:01,5.2,7.0,ESE,109
2026-07-11 13:55:01,6.0,7.8,ESE,113
2026-07-11 14:00:00,6.0,7.8,ESE,112
2026-07-11 14:05:01,6.0,7.8,ESE,110
2026-07-11 14:10:01,7.0,7.8,ESE,108
2026-07-11 14:15:01,7.0,7.8,ESE,108
2026-07-11 14:20:00,7.0,7.8,ESE,109
2026-07-11 14:25:01,7.0,7.8,ESE,110
2026-07-11 14:30:01,7.0,7.8,ESE,112
2026-07-11 14:35:00,7.0,8.7,ESE,112
2026-07-11 14:40:01,7.0,8.7,ESE,111
2026-07-11 14:45:01,7.0,9.5,ESE,113
2026-07-11 14:50:02,7.8,9.5,ESE,112
2026-07-11 14:55:01,7.8,9.5,ESE,113
2026-07-11 15:00:02,7.8,9.6,ESE,116
2026-07-11 15:05:01,7.8,9.6,ESE,116
2026-07-11 15:10:02,8.7,10.5,ESE,114
2026-07-11 15:15:02,8.7,10.5,ESE,112
2026-07-11 15:20:01,9.5,10.5,ESE,109
2026-07-11 15:25:01,8.7,10.5,ESE,108
2026-07-11 15:30:01,8.7,11.3,ESE,109
2026-07-11 15:35:00,9.5,11.3,ESE,109
2026-07-11 15:40:01,9.5,12.2,ESE,109
2026-07-11 15:45:01,9.5,12.2,ESE,110
2026-07-11 15:50:01,9.5,11.3,ESE,107
2026-07-11 15:55:00,9.5,11.3,ESE,104
2026-07-11 16:00:00,9.5,11.3,ESE,104
2026-07-11 16:05:01,9.5,11.3,ESE,103
2026-07-11 16:10:00,9.5,11.3,ESE,104
2026-07-11 16:15:00,8.7,11.3,ESE,108
2026-07-11 16:20:01,8.7,10.5,ESE,108
2026-07-11 16:25:02,8.7,10.5,ESE,108
2026-07-11 16:30:01,8.7,10.5,ESE,112
2026-07-11 16:35:01,8.7,11.3,ESE,114
2026-07-11 16:40:01,9.5,11.3,ESE,113
2026-07-11 16:45:01,10.5,12.2,ESE,111
2026-07-11 16:50:01,10.5,12.2,ESE,108
2026-07-11 16:55:02,9.5,11.3,ESE,108
2026-07-11 17:00:01,9.5,11.3,ESE,110
2026-07-11 17:05:01,10.5,11.3,ESE,107
2026-07-11 17:10:02,9.5,12.2,ESE,107
2026-07-11 17:15:00,9.5,12.2,ESE,110
2026-07-11 17:20:01,10.5,12.2,ESE,114
2026-07-11 17:25:01,10.5,12.2,ESE,111
2026-07-11 17:30:00,10.5,12.2,ESE,105
2026-07-11 17:35:01,9.5,11.3,ESE,104
2026-07-11 17:40:01,9.5,11.3,ESE,108
2026-07-11 17:45:01,8.7,10.5,ESE,110
2026-07-11 17:50:00,8.7,10.5,ESE,111
2026-07-11 17:55:01,8.7,11.3,ESE,114
2026-07-11 18:00:01,9.5,11.3,ESE,117
2026-07-11 18:05:02,9.5,11.3,ESE,116
2026-07-11 18:10:02,9.5,11.3,ESE,115
2026-07-11 18:15:01,9.5,11.3,ESE,114
2026-07-11 18:20:02,9.5,11.3,ESE,113
2026-07-11 18:25:02,9.5,11.3,ESE,118
2026-07-11 18:30:01,8.7,10.5,ESE,119
2026-07-11 18:35:01,7.8,9.5,ESE,114
2026-07-11 18:40:01,7.8,9.5,ESE,111
2026-07-11 18:45:01,8.7,10.5,ESE,123
2026-07-11 18:50:00,8.7,10.5,SE,135
2026-07-11 18:55:01,8.7,9.5,SE,133
2026-07-11 19:00:01,8.7,9.5,SE,128
2026-07-11 19:05:00,8.7,10.5,SE,127
2026-07-11 19:10:00,9.5,10.5,SE,126
2026-07-11 19:15:01,9.5,11.3,SE,127
2026-07-11 19:20:01,9.5,12.2,SE,133
2026-07-11 19:25:01,9.5,12.2,SE,136
2026-07-11 19:30:00,10.5,13.0,SE,134
2026-07-11 19:35:00,10.5,13.0,SE,135
2026-07-11 19:40:00,9.5,12.2,SE,134
2026-07-11 19:45:00,9.5,11.3,SE,138
2026-07-11 19:50:00,8.7,11.3,SE,142
2026-07-11 19:55:00,8.7,11.3,SE,133
2026-07-11 20:00:00,9.5,11.3,SE,130
2026-07-11 20:05:00,8.7,11.3,SE,131
2026-07-11 20:10:00,7.8,10.4,SE,132
2026-07-11 20:15:00,7.0,10.4,SE,133
2026-07-11 20:20:00,5.2,8.7,SE,133
2026-07-11 20:25:00,3.5,8.7,SE,140
2026-07-11 20:30:00,3.5,5.2,SE,136
2026-07-11 20:35:00,2.5,5.2,SE,134
2026-07-11 20:40:00,3.5,6.0,SSE,147
2026-07-11 20:45:00,4.3,7.0,SSE,161
2026-07-11 20:50:00,6.0,8.7,SSE,168
2026-07-11 20:55:01,5.2,8.7,SSE,166
2026-07-11 21:00:00,2.5,7.0,SSE,149
2026-07-11 21:05:00,1.8,3.5,E,100
2026-07-11 21:10:00,1.8,3.5,NNW,339
2026-07-11 21:15:00,2.5,3.5,NNW,338
2026-07-11 21:20:00,2.5,3.5,N,6
2026-07-11 21:25:00,3.5,5.2,NNE,20
2026-07-11 21:30:00,3.5,6.0,NNE,15
2026-07-11 21:35:00,2.5,6.0,NNE,13
2026-07-11 21:40:00,2.5,4.3,NNE,17
2026-07-11 21:45:00,3.5,4.3,N,11
2026-07-11 21:50:01,3.5,6.0,N,2
2026-07-11 21:55:00,3.5,6.0,N,356
2026-07-11 22:00:00,3.5,5.2,N,0
2026-07-11 22:05:00,2.5,4.3,N,355
2026-07-11 22:10:00,2.5,4.3,NNW,340
2026-07-11 22:15:00,3.5,5.2,NNW,328
2026-07-11 22:20:00,3.5,7.0,NW,321
2026-07-11 22:25:00,3.5,7.0,NW,322
2026-07-11 22:30:00,3.5,7.0,NNW,327
2026-07-11 22:35:01,4.3,7.0,NNW,333
2026-07-11 22:40:00,4.3,7.0,NNW,341
2026-07-11 22:45:00,4.3,7.8,N,357
2026-07-11 22:50:00,5.2,7.8,N,11
2026-07-11 22:55:00,5.2,7.8,NNE,14
2026-07-11 23:00:01,5.2,7.8,NNE,19
2026-07-11 23:05:00,3.5,7.0,NNE,31
2026-07-11 23:10:00,4.3,7.0,NE,36
2026-07-11 23:15:01,4.3,7.0,NNE,27
2026-07-11 23:20:00,4.3,7.0,N,5
2026-07-11 23:25:00,4.3,7.0,NNW,343
2026-07-11 23:30:00,3.5,5.2,NNW,337
2026-07-11 23:35:00,4.3,5.2,NNW,337
2026-07-11 23:40:00,4.3,5.2,NNW,340
